1,0.743015
1,0.196716
1,0.377944
1,0.335956
1,0.918398
1,0.759212
1,0.869926
1,0.99069
0,0.343986
1,0.938632
1,0.528021
0,0.999749
1,0.839348
1,0.99903
1,0.99277
1,0.932672
0,0.227527
1,0.638305
1,0.992936
0,0.874057
1,0.064939
1,0.997585
1,0.936181
1,0.77514
0,0.531668
0,0.0150505
1,0.422945
1,0.825948
0,0.624261
0,0.457753
1,0.935282
0,0.460803
0,0.0408351
0,0.235845
1,0.0220891
1,0.474804
0,0.214552
1,0.836653
0,0.0937884
1,0.966633
0,0.943014
0,0.832251
1,0.862577
1,0.754108
1,0.233968
0,0.825517
1,0.380327
1,0.999852
1,0.160926
0,0.994341
1,0.996491
1,0.806045
0,0.885304
1,0.876718
0,0.987602
0,0.0498147
1,0.0025475
0,0.0935655
1,0.994427
1,0.961299
0,0.0184349
1,0.959108
1,0.889075
1,0.719889
0,0.597541
1,0.677658
1,0.998587
0,0.97955
1,0.684662
0,0.165695
1,0.455752
1,0.595882
1,0.157792
1,0.483463
0,0.106154
0,0.928908
0,0.963018
0,0.870682
1,0.987441
1,0.979061
0,0.113158
0,0.0411548
1,0.949145
0,0.821682
0,0.80524
1,0.866938
0,0.101865
1,0.820396
1,0.983384
1,0.804867
0,0.704392
1,0.998962
1,0.846456
1,0.728705
0,0.966878
1,0.288805
1,0.40478
0,0.771548
1,0.998026
1,0.0776118
1,0.996763
1,0.916421
1,0.690211
1,0.173375
0,0.469557
0,0.81212
0,0.683664
0,0.899711
0,0.779263
1,0.981932
0,0.553215
1,0.245264
0,0.990407
0,0.0121649
0,0.561842
1,0.98594
0,0.993633
0,0.216574
0,0.261042
1,0.92587
1,0.229331
1,0.432907
1,0.700495
1,0.78498
1,0.927333
1,0.690789
1,0.865441
0,0.0632519
0,0.678995
0,0.997782
1,0.16015
0,0.0209736
1,0.998319
1,0.56687
1,0.994168
0,0.758731
1,0.829516
1,0.0170162
0,0.995607
1,0.0154042
1,0.742275
1,0.852169
1,0.0487633
1,0.272838
1,0.915897
0,0.945736
1,0.977388
1,0.609174
1,0.592454
0,0.997
1,0.970651
1,0.652481
1,0.982771
1,0.0599182
1,0.508375
0,0.981926
1,0.0881564
0,0.737059
0,0.484443
1,0.999605
1,0.868298
0,0.950015
0,0.98213
1,0.673536
0,0.530426
1,0.517758
1,0.248443
1,0.974001
1,0.251826
0,0.914975
0,0.0186953
1,0.990178
1,0.0642985
0,0.575518
1,0.970854
0,0.300476
1,0.986462
0,0.706166
0,0.44173
0,0.0231737
1,0.98397
1,0.997756
0,0.372005
1,0.995278
0,0.95981
1,0.971525
0,0.0224902
0,0.350873
0,0.154085
1,0.999771
0,0.695576
1,0.0301843
1,0.997294
1,0.246902
0,0.914097
1,0.896501
1,0.207021
1,0.829477
1,0.988754
0,0.243978
0,0.27485
0,0.0456459
0,0.560141
1,0.391105
0,0.647661
1,0.456217
1,0.947802
0,0.979736
1,0.0035778
1,0.304207
0,0.939726
1,0.879157
0,0.99403
1,0.98023
0,0.969025
1,0.998289
0,0.990632
0,0.905074
1,0.265144
1,0.526608
0,0.0827141
1,0.296749
0,0.549408
1,0.719705
0,0.17306
1,0.402264
1,0.973641
1,0.874332
1,0.984639
1,0.924588
1,0.635161
0,0.973149
0,0.931434
1,0.939806
0,0.982621
0,0.171216
1,0.825184
0,0.151407
1,0.641487
1,0.879654
0,0.293106
1,0.992626
0,0.934999
0,0.625688
0,0.0263934
0,0.364854
0,0.0653012
0,0.754449
1,0.962438
0,0.0239751
1,0.919816
1,0.649674
1,0.0136371
1,0.670596
1,0.998052
1,0.708256
1,0.954158
0,0.00277775
1,0.994436
1,0.959925
1,0.996957
1,0.961314
0,0.686646
1,0.47656
0,0.975947
1,0.82462
0,0.253176
0,0.352574
1,0.145934
1,0.999349
1,0.692848
1,0.973521
1,0.047648
0,0.975871
1,0.967201
1,0.931847
1,0.995086
1,0.99169
0,0.115079
1,0.144484
1,0.713355
0,0.986824
1,0.857592
1,0.0560544
1,0.999892
1,0.90371
0,0.719195
1,0.638101
0,0.22505
1,0.805684
1,0.249792
0,0.219669
1,0.97669
1,0.968734
1,0.0329818
0,0.62603
1,0.410067
0,0.518465
1,0.999134
1,0.791614
1,0.739244
0,0.0149243
0,0.0510647
1,0.433678
1,0.419745
1,0.839479
1,0.978911
1,0.824978
0,0.979697
1,0.995319
1,0.735015
1,0.333139
1,0.527409
1,0.609571
1,0.686771
1,0.680427
0,0.910787
1,0.87177
1,0.975724
1,0.71207
1,0.112014
0,0.814805
1,0.272599
1,0.978999
0,0.753692
1,0.36039
1,0.846488
0,0.92712
1,0.816187
1,0.975893
0,0.471494
0,0.692714
0,0.692483
1,0.934689
0,0.281024
0,0.0175803
1,0.988717
0,0.0408879
1,0.993991
0,0.779744
1,0.0114095
1,0.777343
0,0.996102
1,0.969662
1,0.329667
1,0.991244
0,0.0105128
1,0.86728
1,0.292491
0,0.588745
0,0.0611558
1,0.995252
1,0.873358
1,0.994997
1,0.978268
0,0.999575
0,0.61426
1,0.717671
1,0.733597
1,0.957582
0,0.000519941
1,0.0619441
0,0.042532
1,0.938157
1,0.963677
1,0.00219682
1,0.581127
1,0.996529
0,0.409436
0,0.597237
1,0.999133
0,0.82268
1,0.327516
1,0.975313
1,0.994137
1,0.289873
0,0.278423
1,0.100926
0,0.322636
1,0.989703
0,0.081099
0,0.568051
0,0.393498
1,0.754026
0,0.0169591
1,0.638672
0,0.797687
0,0.956966
0,0.0835345
1,0.219879
1,0.950148
1,0.876173
0,0.0631505
0,0.994804
0,0.0749859
1,0.312093
0,0.691317
1,0.966105
1,0.929415
1,0.686402
0,0.0465613
0,0.0246472
1,0.286678
0,0.999619
0,0.89481
1,0.0338834
1,0.0139386
0,0.75946
1,0.936784
1,0.705829
1,0.98951
0,0.644849
1,0.99311
0,0.961773
1,0.434189
1,0.899758
0,0.940903
1,0.901431
1,0.10758
0,0.971299
1,0.722116
1,0.360333
1,0.957606
1,0.915834
1,0.461311
0,0.998361
0,0.938798
1,0.515977
1,0.135689
0,0.473993
0,0.203807
0,0.316237
1,0.999545
0,0.00841747
0,0.499653
1,0.320358
0,0.0846871
0,0.00250674
1,0.995841
0,0.53059
1,0.256827
0,0.244219
1,0.924458
0,0.146825
1,0.629019
0,0.284404
0,0.0263
1,0.712483
0,0.255579
0,0.235099
1,0.777867
1,0.98575
1,0.132895
1,0.247532
0,0.0967797
0,0.426236
0,0.14763
0,0.568846
0,0.180328
0,0.0222844
1,0.976326
0,0.503628
0,0.0244765
0,0.390492
1,0.9951
0,0.954399
0,0.0696543
0,0.977099
1,0.878707
0,0.0908018
1,0.970097
1,0.997939
0,0.270339
1,0.866894
0,0.955994
1,0.961498
1,0.996148
0,0.509344
0,0.0719056
0,0.804989
0,0.846428
0,0.978608
1,0.0176626
0,0.840916
1,0.249372
1,0.367942
1,0.982714
1,0.786119
1,0.629018
1,0.726463
1,0.988849
0,0.632841
1,0.97183
1,0.901116
1,0.177513
1,0.0905344
0,0.963769
0,0.00133718
0,0.0467464
1,0.980372
1,0.8837
1,0.978519
1,0.980473
1,0.883036
1,0.183716
0,0.841684
1,0.801696
1,0.390111
0,0.380285
1,0.0653804
1,0.139826
0,0.0580173
1,0.886319
0,0.00490314
0,0.674978
1,0.93444
0,0.161121
1,0.993751
1,0.735857
1,0.994463
0,0.722632
1,0.599864
0,0.146113
0,0.0572162
0,0.972007
1,0.971521
1,0.939883
0,0.0271393
1,0.692771
0,0.912019
1,0.981043
1,0.884713
1,0.00419291
0,0.764165
0,0.979605
1,0.254212
1,0.967355
1,0.727374
1,0.994525
0,0.909603
0,0.82644
1,0.560663
0,0.909134
1,0.764196
0,0.797925
1,0.964585
1,0.762054
1,0.98425
1,0.686878
1,0.0671501
1,0.413535
1,0.959843
1,0.998691
1,0.705101
1,0.735276
1,0.763587
0,0.222453
1,0.999671
1,0.564818
1,0.844034
0,0.136424
1,0.57238
0,0.543389
1,0.806397
1,0.994184
1,0.29522
1,0.465674
1,0.988372
