1,0.996931
1,0.0455556
0,0.503947
1,0.233509
1,0.163332
0,0.910849
1,0.0103647
1,0.976573
0,0.148807
1,0.874002
1,0.999306
1,0.624284
0,0.623904
0,0.0351619
1,0.529503
1,0.950277
1,0.991399
1,0.61257
0,0.0196904
1,0.843825
1,0.993923
1,0.0226074
0,0.0734512
0,0.000566861
1,0.201706
1,0.975694
1,0.00906587
0,0.0133719
0,0.889575
1,0.652981
1,0.950379
0,0.857281
1,0.998959
0,0.999851
1,0.0100842
0,0.853483
0,0.168324
1,0.983881
1,0.996542
0,0.275886
1,0.992453
0,0.974504
0,0.245917
1,0.958058
1,0.986734
0,0.328057
1,0.783562
0,0.88491
1,0.916635
1,0.997422
0,0.395206
1,0.775983
1,0.877888
1,0.969805
1,0.883209
0,0.0530856
1,0.387961
1,0.499735
1,0.640752
1,0.937878
1,0.992994
0,0.912237
1,0.777352
1,0.996415
0,0.968823
1,0.999029
1,0.415437
1,0.990488
0,0.374802
1,0.111395
0,0.993254
0,0.850224
1,0.298012
0,0.151772
0,0.00201384
0,0.0802639
1,0.748095
1,0.957221
1,0.533277
1,0.477812
0,0.50551
0,0.206612
1,0.998632
1,0.471223
0,0.300533
0,0.0151155
1,0.898489
0,0.265137
1,0.0209108
