1,0.99817
1,0.832574
1,0.971982
0,0.399907
1,0.996169
1,0.0109295
1,0.99965
1,0.998293
0,0.0482545
1,0.999732
0,0.0623219
1,0.985139
0,0.0834336
0,0.99809
0,0.0793543
0,0.703273
1,0.0480205
0,0.809792
0,0.872051
1,0.64075
0,0.0853571
0,0.969942
1,0.999021
1,0.70524
0,0.922845
0,0.399979
1,0.8173
1,0.991588
0,0.995214
0,0.972169
1,0.999017
0,0.442928
0,0.151717
1,0.620235
1,0.970913
1,0.763594
1,0.985636
0,0.771371
0,0.959182
1,0.963475
1,0.981382
0,0.880872
0,0.385645
1,0.90352
0,0.421468
1,0.991947
1,0.704199
0,0.363964
0,0.202561
0,0.0109746
1,0.92863
0,0.300084
0,0.301607
1,0.99894
1,0.13422
1,0.196059
1,0.26611
1,0.464803
0,0.123335
0,0.0520205
1,0.00178281
0,0.248884
1,0.677209
0,0.0535725
0,0.97053
1,0.961256
1,0.993428
0,0.527611
0,0.186251
0,0.0247112
1,0.985593
0,0.999013
0,0.0099161
1,0.978555
1,0.998367
1,0.93438
0,0.779911
1,0.644431
1,0.985165
1,0.988259
1,0.997507
1,0.954615
0,0.701781
1,0.305039
0,0.411963
0,0.0392332
0,0.817671
1,0.196141
1,0.0672489
0,0.91141
0,0.778393
0,0.26594
1,0.538695
0,0.110042
0,0.648927
0,0.805085
1,0.878855
0,0.0130615
0,0.991573
1,0.0261016
0,0.285656
1,0.99543
1,0.889786
1,0.487831
1,0.0162233
1,0.994616
1,0.711229
1,0.151995
0,0.11491
0,0.994176
1,0.98628
1,0.908477
1,0.838852
1,0.89291
1,0.994405
0,0.045262
0,0.268931
0,0.914737
1,0.970971
1,0.983213
0,0.956001
1,0.994143
1,0.434228
0,0.554769
1,0.657814
1,0.42618
1,0.551606
1,0.0155862
0,0.300743
0,0.829664
1,0.957186
0,0.0960061
1,0.93607
1,0.998005
0,0.668199
1,0.996995
0,0.476907
1,0.790904
1,0.811101
1,0.955332
1,0.90432
1,0.192355
1,0.845408
0,0.273824
0,0.989748
1,0.940768
0,0.770317
0,0.626381
1,0.990315
0,0.216655
1,0.0287345
1,0.199562
1,0.997415
0,0.101689
0,0.993244
0,0.614616
0,0.0809556
0,0.877347
1,0.735612
1,0.997466
1,0.943785
1,0.0365842
1,0.997012
0,0.999798
1,0.965466
1,0.070813
1,0.0175388
0,0.253898
0,0.710888
1,0.398191
0,0.0439672
1,0.0897172
0,0.0064747
1,0.712013
0,0.927411
1,0.912503
1,0.725074
1,0.994869
0,0.314028
1,0.978947
1,0.958328
0,0.91162
1,0.87477
1,0.883751
0,0.885644
1,0.998412
1,0.860469
0,0.0489486
1,0.233067
1,0.996709
1,0.808356
0,0.0337583
1,0.895553
0,0.723879
0,0.644398
0,0.119769
0,0.0169577
1,0.997957
0,0.490017
1,0.221781
1,0.908632
1,0.997887
1,0.507474
0,0.451735
1,0.568778
0,0.169667
0,0.0176465
1,0.909235
1,0.805057
0,0.725826
1,0.908773
1,0.818942
1,0.0972868
1,0.92561
1,0.995909
0,0.985604
1,0.990592
1,0.033508
0,0.225455
1,0.844915
0,0.260828
1,0.24334
0,0.695483
0,0.281797
1,0.467227
1,0.776441
1,0.00419032
0,0.811204
1,0.924411
1,0.982756
1,0.326917
0,0.17453
0,0.430653
0,0.763258
1,0.988402
1,0.924298
1,0.534416
1,0.921212
0,0.00208752
0,0.531449
1,0.997806
1,0.984375
1,0.982764
0,0.999434
0,0.588361
1,0.876387
1,0.641584
1,0.636328
0,0.781985
1,0.109334
1,0.779033
1,0.195319
0,0.970986
1,0.213488
1,0.437756
0,0.829043
1,0.277689
0,0.99059
1,0.0439513
0,0.997864
1,0.0179349
0,0.98019
1,0.919836
1,0.983221
1,0.990079
1,0.889639
0,0.0301802
1,0.0753554
1,0.614096
1,0.141964
1,0.988718
1,0.17359
1,0.0197462
0,0.899379
1,0.767777
0,0.367657
1,0.594306
0,0.563591
1,0.845547
1,0.994934
0,0.971213
0,0.652226
0,0.995472
1,0.996729
1,0.977073
1,0.309741
0,0.994958
0,0.1403
1,0.536403
0,0.0522309
1,0.176444
1,0.908318
1,0.102676
0,0.69736
1,0.997955
1,0.204224
1,0.817084
1,0.990263
1,0.982976
1,0.0101152
1,0.844997
1,0.971404
1,0.994785
1,0.976822
1,0.797511
0,0.90432
1,0.285732
0,0.0207525
1,0.848069
1,0.936969
1,0.441499
0,0.901045
1,0.602663
1,0.960473
1,0.105795
0,0.207672
1,0.954044
1,0.959796
1,0.542314
1,0.744648
0,0.681643
1,0.691564
1,0.386546
1,0.670084
1,0.898936
0,0.902146
1,0.993157
1,0.917741
1,0.560154
1,0.784656
1,0.996094
0,0.00128016
0,0.725951
1,0.0565376
1,0.152596
1,0.999233
1,0.383566
0,0.390698
1,0.470582
0,0.382744
1,0.140345
1,0.0226646
1,0.996312
1,0.948897
1,0.985188
0,0.622571
0,0.936643
0,0.00658079
0,0.212111
0,0.483235
1,0.952178
1,0.981374
0,0.00679227
1,0.991847
1,0.127709
1,0.727438
0,0.00972957
1,0.972805
0,0.0686079
1,0.0763364
0,0.00235865
0,0.30279
0,0.922933
1,0.84839
1,0.928855
1,0.709751
0,0.968279
0,0.253471
0,0.091744
0,0.108323
1,0.986061
0,0.00889441
0,0.0537188
1,0.995099
0,0.0207467
1,0.00456698
1,0.989973
1,0.878682
1,0.00953614
1,0.97338
1,0.852154
0,0.0328711
1,0.192971
1,0.994226
1,0.022638
0,0.856689
0,0.162516
0,0.289323
1,0.942878
1,0.77436
0,0.265886
1,0.993715
1,0.0149819
1,0.688418
1,0.0589103
1,0.85212
1,0.100351
1,0.00851179
1,0.378289
1,0.296236
0,0.892174
0,0.0560738
1,0.452106
0,0.931598
0,0.45521
1,0.249885
0,0.00369416
1,0.983471
0,0.892986
1,0.963891
1,0.140657
0,0.995177
0,0.899747
1,0.993546
1,0.639607
0,0.0400181
0,0.974825
1,0.982503
0,0.513686
0,0.760273
0,0.001951
1,0.959051
0,0.0585534
0,0.757604
1,0.728071
0,0.234435
1,0.318995
0,0.0387331
1,0.337891
1,0.777947
1,0.952558
0,0.959792
1,0.876472
1,0.161588
1,0.617203
1,0.0908734
0,0.163891
1,0.925408
1,0.973846
1,0.350634
0,0.573578
0,0.622787
1,0.980583
1,0.137372
1,0.996115
1,0.810422
0,0.123477
0,0.896994
1,0.0355963
0,0.251256
0,0.729757
1,0.999423
0,0.0587501
0,0.623325
0,0.307893
0,0.0693518
1,0.395822
1,0.596705
0,0.217324
0,0.994576
0,0.561229
1,0.803725
1,0.17117
0,0.954501
0,0.726915
0,0.678436
1,0.964928
1,0.902732
1,0.991663
1,0.168364
1,0.91802
0,0.467396
0,0.00488481
0,0.92459
1,0.0582239
1,0.114433
1,0.996303
1,0.481826
0,0.297269
0,0.833494
0,0.168925
1,0.986061
0,0.323356
1,0.948245
1,0.222979
1,0.22811
1,0.632488
0,0.892058
1,0.220978
1,0.281824
1,0.0192202
1,0.291847
1,0.0978371
0,0.968367
0,0.368517
0,0.579111
1,0.115054
