0,0.224397
0,0.963878
1,0.83438
1,0.930087
0,0.122175
0,0.00631606
0,0.162439
0,0.341683
0,0.00835937
1,0.675819
0,0.667013
1,0.849606
1,0.939469
0,0.433917
1,0.0278994
0,0.089244
1,0.970932
1,0.36686
0,0.747799
1,0.9995
1,0.950155
1,0.989749
1,0.983301
0,0.507381
1,0.715321
0,0.825597
1,0.987012
1,0.975233
0,0.00367522
1,0.243468
1,0.918304
1,0.955231
1,0.947588
1,0.997252
1,0.870107
1,0.994759
1,0.838401
1,0.997589
1,0.95599
0,0.146719
0,0.993213
1,0.982621
0,0.954478
1,0.945629
0,0.933816
0,0.431914
1,0.998415
1,0.996906
1,0.984074
1,0.927782
1,0.867741
1,0.0171935
1,0.424148
1,0.741817
0,0.582491
0,0.32422
0,0.998708
1,0.0391908
1,0.910813
1,0.974497
0,0.976997
0,0.995645
1,0.971734
0,0.00303794
1,0.0156009
0,0.251879
1,0.973396
1,0.39822
1,0.304208
1,0.716958
0,0.0156092
0,0.998578
1,0.136278
0,0.00340565
1,0.998845
1,0.763307
0,0.66889
1,0.900463
0,0.00214465
0,0.984875
1,0.47483
0,0.991542
1,0.935306
1,0.996513
1,0.995869
1,0.117654
1,0.986994
1,0.999116
0,0.868961
0,0.48804
1,0.993002
1,0.987787
0,0.990393
0,0.970349
0,0.100326
1,0.386511
0,0.728904
0,0.178568
1,0.969319
0,0.339963
0,0.94618
1,0.116696
1,0.999451
0,0.291594
0,0.582911
1,0.0034635
1,0.928208
0,0.827645
1,0.953542
0,0.781429
1,0.335847
1,0.630156
1,0.740147
0,0.55666
0,0.928736
1,0.107681
1,0.937627
0,0.998725
1,0.387455
0,0.76891
1,0.98391
1,0.264639
1,0.861584
1,0.697529
0,0.096252
1,0.954465
0,0.0614687
1,0.915487
1,0.0998696
1,0.999225
1,0.972836
0,0.0956963
1,0.949543
0,0.0508246
0,0.502641
0,0.901944
1,0.0606469
1,0.973058
1,0.783922
0,0.98647
1,0.987179
0,0.79288
0,0.179015
1,0.992979
1,0.885308
0,0.549239
1,0.0039794
0,0.24292
0,0.98757
0,0.724025
1,0.514193
0,0.458104
1,0.765582
0,0.236883
1,0.186205
1,0.980974
1,0.968625
1,0.116027
1,0.981656
1,0.875547
0,0.546313
1,0.999232
0,0.0330845
1,0.958418
0,0.126524
1,0.849801
1,0.163618
1,0.370764
1,0.420312
1,0.988611
0,0.978441
1,0.959539
1,0.0353902
1,0.497415
1,0.989174
1,0.657303
0,0.182086
0,0.417342
1,0.966947
1,0.993619
0,0.327152
1,0.186304
0,0.950377
0,0.453511
1,0.99969
0,0.857472
1,0.630485
1,0.0930415
1,0.963014
0,0.124253
1,0.9648
0,0.999076
1,0.808891
1,0.962902
0,0.0280622
0,0.00451399
1,0.0207247
0,0.462904
1,0.892477
1,0.317422
0,0.907186
1,0.964215
0,0.0178682
1,0.838989
1,0.972298
1,0.940508
0,0.995981
1,0.436253
0,0.916569
1,0.245499
0,0.0406838
1,0.990385
0,0.405698
1,0.973059
1,0.99297
1,0.957771
1,0.949948
1,0.90935
0,0.761796
0,0.287928
1,0.383142
1,0.288366
1,0.879289
0,0.769992
0,0.0058957
0,0.872063
0,0.0273515
0,0.909153
1,0.614072
1,0.872427
1,0.846952
1,0.592281
0,0.351128
1,0.692569
1,0.786264
1,0.390381
1,0.00804141
1,0.965427
0,0.833733
1,0.0300404
0,0.489046
1,0.888444
1,0.980008
0,0.0540943
1,0.892262
1,0.883947
1,0.159433
0,0.540317
0,0.831444
1,0.937275
1,0.995359
1,0.92391
1,0.994973
1,0.467
0,0.0248894
0,0.722289
1,0.774983
1,0.250959
0,0.597181
1,0.498473
1,0.960657
0,0.877903
0,0.24023
1,0.763112
1,0.222759
1,0.204652
0,0.991727
0,0.0519948
1,0.999191
0,0.47819
0,0.288637
1,0.997652
0,0.148333
0,0.769804
0,0.625821
0,0.982365
0,0.988482
1,0.946289
1,0.962626
1,0.0398801
0,0.0135292
1,0.321501
0,0.332887
0,0.87637
0,0.0446187
0,0.891115
1,0.985768
0,0.171007
1,0.988368
1,0.995821
1,0.900863
0,0.658599
1,0.94663
1,0.399433
1,0.352564
1,0.931434
0,0.564194
1,0.732047
1,0.40884
1,0.401636
0,0.134748
0,0.247959
1,0.00847517
0,0.819084
1,0.793026
0,0.244278
0,0.758201
1,0.557952
1,0.125241
1,0.0163284
1,0.0847747
0,0.974407
1,0.84699
1,0.968857
1,0.870324
1,0.808693
1,0.996758
1,0.215866
0,0.0765241
0,0.852153
1,0.901749
1,0.874337
1,0.0799258
1,0.996722
0,0.97151
1,0.88612
0,0.505726
1,0.0634126
0,0.0529532
0,0.989672
0,0.152108
1,0.579186
0,0.197239
0,0.918375
0,0.868987
0,0.89161
1,0.124764
1,0.0858722
0,0.431542
1,0.993915
1,0.925518
1,0.0667231
0,0.335229
0,0.0505491
1,0.153551
1,0.800514
1,0.578465
1,0.990666
1,0.222692
1,0.996265
1,0.589253
1,0.980157
0,0.309204
0,0.900066
1,0.984288
1,0.990338
1,0.996123
1,0.767452
1,0.897233
1,0.906835
0,0.200802
0,0.612052
0,0.278481
1,0.948745
0,0.0360756
1,0.382637
1,0.978425
0,0.985272
1,0.655035
1,0.0094446
1,0.990693
0,0.568911
1,0.00491262
0,0.0255521
1,0.983539
1,0.993619
0,0.852412
1,0.983226
1,0.759961
1,0.833304
1,0.881643
0,0.828189
0,0.895582
1,0.878816
1,0.759401
1,0.909451
1,0.933335
0,0.0877689
0,0.742226
1,0.623236
1,0.818641
0,0.367963
0,0.941162
1,0.350183
0,0.827988
0,0.426284
1,0.995343
1,0.845521
1,0.952204
1,0.274436
1,0.992597
0,0.786594
0,0.964624
0,0.0149638
1,0.688949
1,0.0123435
1,0.998638
1,0.989118
0,0.251762
1,0.997891
0,0.845215
0,0.830203
1,0.880018
1,0.862782
1,0.0101418
1,0.911975
1,0.11531
0,0.0511312
1,0.889799
1,0.541385
1,0.89773
1,0.987031
1,0.105552
1,0.516188
1,0.680375
0,0.998706
1,0.866639
1,0.932853
0,0.948349
0,0.180007
1,0.0722995
1,0.919503
1,0.974779
0,0.759696
1,0.990153
0,0.0377526
1,0.0089009
1,0.952748
0,0.907404
1,0.956574
1,0.638025
1,0.928505
1,0.648127
1,0.401874
0,0.469477
1,0.175514
1,0.532997
0,0.106777
1,0.940483
1,0.972329
0,0.219554
1,0.936318
0,0.508104
0,0.307484
0,0.889783
1,0.0742645
0,0.0869406
0,0.88381
0,0.248461
0,0.737776
1,0.925754
0,0.881944
0,0.379
0,0.948376
1,0.996171
1,0.956901
0,0.10957
1,0.171691
0,0.011755
0,0.667626
1,0.945901
0,0.933832
0,0.867618
1,0.59997
1,0.844346
1,0.95547
1,0.742116
0,0.0884729
0,0.675474
1,0.8521
1,0.0413681
1,0.894815
0,0.0810814
1,0.995601
0,0.955386
1,0.659575
1,0.971511
1,0.904898
1,0.113788
0,0.00547104
1,0.13522
1,0.992328
1,0.958727
0,0.58133
0,0.994035
1,0.989438
1,0.969502
0,0.992488
1,0.984986
1,0.0399262
0,0.0751143
1,0.298611
0,0.0362034
0,0.0161111
1,0.790832
1,0.995977
0,0.149007
1,0.977379
0,0.0715639
1,0.777832
1,0.729052
0,0.145667
1,0.503591
1,0.935907
1,0.894522
0,0.998637
1,0.9917
1,0.29607
0,0.741596
1,0.966916
1,0.981324
1,0.970814
0,0.682902
1,0.170283
1,0.692952
1,0.953505
1,0.942971
0,0.279816
0,0.16579
0,0.0945656
1,0.114015
0,0.848291
1,0.988998
0,0.27832
0,0.392441
0,0.872179
0,0.141089
1,0.45759
1,0.0594193
0,0.314038
1,0.916271
0,0.977314
1,0.892156
1,0.0107778
1,0.997575
1,0.921993
0,0.424844
1,0.616423
1,0.693376
1,0.995212
1,0.989135
1,0.448482
0,0.825542
1,0.595864
0,0.927661
0,0.421423
1,0.920235
1,0.972007
1,0.992945
1,0.185941
1,0.978642
1,0.986771
1,0.801636
1,0.978694
1,0.341355
0,0.86991
0,0.00279969
1,0.982851
1,0.410503
1,0.721776
1,0.961505
1,0.513311
1,0.998689
0,0.816381
0,0.250016
1,0.870802
0,0.243534
0,0.443059
1,0.593921
0,0.988541
0,0.0973238
1,0.964196
1,0.995889
0,0.67217
1,0.972021
0,0.954726
0,0.0487449
1,0.88449
1,0.996681
0,0.00504626
1,0.998403
0,0.870305
0,0.0228166
0,0.0993094
1,0.589956
0,0.984231
0,0.793563
0,0.263398
1,0.999098
1,0.766403
1,0.969551
1,0.834723
1,0.974154
0,0.398806
0,0.891872
0,0.00493178
1,0.962913
1,0.212395
0,0.232512
1,0.948995
1,0.797011
1,0.965069
1,0.0441425
1,0.870957
0,0.221071
0,0.197044
1,0.561881
0,0.955602
0,0.881261
0,0.966923
0,0.995815
1,0.98592
1,0.970862
1,0.990331
0,0.602179
0,0.468258
0,0.632604
0,0.719304
0,0.0716585
1,0.955956
1,0.0476141
1,0.891642
1,0.301443
0,0.94187
0,0.220697
0,0.493
1,0.329114
1,0.968583
0,0.958756
1,0.767545
1,0.948786
1,0.0223567
0,0.319404
0,0.0178629
0,0.69879
1,0.904434
0,0.119099
1,0.999627
1,0.186808
0,0.00125044
1,0.967795
0,0.915806
0,0.839461
1,0.0781394
0,0.0055568
0,0.172903
0,0.967831
0,0.949938
0,0.260029
1,0.67793
1,0.139187
1,0.703018
1,0.131343
0,0.0198051
1,0.156396
0,0.484955
1,0.14858
1,0.999895
1,0.885339
0,0.642624
1,0.549114
1,0.806356
1,0.998858
1,0.0130506
0,0.145115
1,0.940171
0,0.560892
0,0.901592
1,0.756566
1,0.995822
1,0.727142
0,0.682885
1,0.959227
1,0.994199
1,0.0501546
1,0.841878
1,0.945093
0,0.851806
0,0.633283
1,0.142464
1,0.629763
0,0.699305
0,0.0512768
0,0.152267
0,0.988393
1,0.493754
1,0.170112
0,0.971166
1,0.991152
0,0.931912
1,0.728921
1,0.931465
1,0.901851
0,0.0457616
1,0.994551
1,0.63725
0,0.1079
1,0.94885
0,0.370905
1,0.486403
1,0.592345
1,0.388328
0,0.429516
1,0.121308
1,0.988813
1,0.996287
1,0.0347034
0,0.0452887
1,0.94253
1,0.263128
1,0.618487
1,0.631122
0,0.269612
1,0.75246
1,0.951904
1,0.996785
1,0.897774
0,0.326067
0,0.0179415
0,0.97566
1,0.55438
1,0.687086
0,0.975959
0,0.967165
1,0.679869
0,0.533192
0,0.0451612
1,0.947038
0,0.631851
1,0.150213
0,0.621946
0,0.34687
1,0.822856
1,0.989213
1,0.924489
0,0.118494
1,0.527422
0,0.954169
0,0.921124
1,0.395589
