1,0.577981
1,0.957479
1,0.643261
0,0.041275
1,0.276575
0,0.437308
1,0.367846
0,0.0553982
0,0.157434
1,0.16662
1,0.90122
1,0.886443
1,0.0406594
1,0.489822
0,0.360739
0,0.397797
0,0.273766
1,0.126679
1,0.647593
0,0.149725
0,0.0504534
1,0.276829
0,0.426382
0,0.161869
1,0.85775
1,0.13408
1,0.026334
0,0.0444402
1,0.173158
1,0.346524
0,0.347891
1,0.64855
0,0.0756984
1,0.82712
1,0.228145
1,0.233345
1,0.690042
1,0.62685
1,0.278555
1,0.0897101
1,0.832552
1,0.0931365
0,0.113592
1,0.027824
0,0.0234564
0,0.262833
1,0.913957
1,0.841555
0,0.123854
0,0.249598
1,0.693997
1,0.114045
0,0.0205101
1,0.375913
1,0.957399
0,0.0956068
1,0.714322
0,0.00957456
1,0.178716
1,0.767145
1,0.637037
0,0.145338
0,0.440337
1,0.485877
0,0.0494766
0,0.107277
1,0.225734
1,0.190821
0,0.529301
1,0.448688
0,0.142534
1,0.176099
0,0.0802325
0,0.0559243
0,0.0779897
1,0.222925
1,0.558411
1,0.4232
1,0.415649
1,0.846565
1,0.183647
1,0.105736
0,0.122637
0,0.175702
1,0.726624
0,0.0213329
1,0.902011
1,0.434483
1,0.215266
0,0.176122
0,0.762982
0,0.648627
1,0.966928
1,0.582914
0,0.728955
0,0.0592798
0,0.316755
0,0.105085
1,0.189398
1,0.214617
0,0.13342
1,0.477398
0,0.189251
0,0.312667
1,0.611324
0,0.301984
1,0.106974
1,0.473379
1,0.931289
1,0.821502
0,0.13669
0,0.141455
1,0.0400601
0,0.0786045
1,0.234917
1,0.946258
1,0.0961418
1,0.746286
1,0.186671
1,0.845988
1,0.159879
0,0.41925
0,0.128135
0,0.604717
1,0.283551
1,0.634154
0,0.0703585
1,0.0666822
0,0.446083
1,0.836075
1,0.246256
0,0.270388
0,0.0545821
1,0.78853
0,0.106538
0,0.114783
1,0.243508
1,0.387342
1,0.368999
0,0.371416
1,0.113517
1,0.487897
0,0.0215164
1,0.124372
1,0.0788101
0,0.125716
0,0.00521283
1,0.144392
1,0.11635
1,0.122057
0,0.46486
1,0.18886
0,0.370771
1,0.0688377
1,0.156246
1,0.813809
0,0.69288
0,0.871472
1,0.240578
0,0.215682
1,0.24615
0,0.0616223
0,0.802463
1,0.390667
1,0.69788
0,0.0530517
0,0.729552
1,0.949717
1,0.772738
1,0.930534
0,0.377536
0,0.0146708
1,0.673119
1,0.0794936
0,0.136127
1,0.944156
0,0.920136
0,0.0398255
1,0.620209
1,0.852255
1,0.304747
1,0.940108
0,0.82664
0,0.0248907
1,0.14562
0,0.0608921
1,0.501989
0,0.0890815
1,0.783905
1,0.871789
1,0.563405
0,0.293567
0,0.18133
1,0.0659742
0,0.604974
0,0.0490654
0,0.492605
0,0.149712
0,0.0186057
1,0.361411
1,0.0461657
1,0.0833253
1,0.464938
1,0.489735
0,0.0526457
1,0.42901
1,0.519449
0,0.0145574
1,0.199862
1,0.663
1,0.0967453
1,0.630085
1,0.800566
1,0.689068
1,0.769199
0,0.257604
0,0.223611
0,0.0349322
0,0.311987
0,0.375096
1,0.816339
0,0.0732725
0,0.0569947
1,0.398829
0,0.16873
0,0.139165
0,0.177045
0,0.128881
1,0.409753
0,0.0768498
0,0.135905
0,0.0537789
1,0.519153
1,0.760836
0,0.146331
1,0.036911
1,0.0335238
0,0.0550858
1,0.0397585
1,0.851047
1,0.175468
0,0.340427
1,0.0673821
1,0.463545
0,0.353994
1,0.070646
0,0.0919717
1,0.409709
1,0.156718
1,0.0364909
0,0.21348
0,0.0842769
1,0.606569
1,0.0982324
1,0.803233
0,0.175386
0,0.491998
0,0.531698
1,0.280037
1,0.682997
1,0.239988
0,0.0653296
0,0.0220116
0,0.0622063
0,0.133227
1,0.595049
1,0.895139
1,0.334736
1,0.207083
0,0.314085
1,0.177219
1,0.202511
1,0.316085
1,0.0216684
1,0.759766
1,0.843943
1,0.786101
1,0.103261
1,0.913751
0,0.55624
1,0.054253
0,0.0517362
1,0.108079
1,0.854724
1,0.0699262
0,0.0103705
1,0.217158
0,0.018808
1,0.380749
1,0.170366
0,0.0129816
0,0.385661
0,0.910397
1,0.271316
1,0.459791
1,0.767418
1,0.773066
0,0.246717
1,0.634989
0,0.47981
1,0.0626435
1,0.418719
0,0.101956
0,0.184276
0,0.78164
1,0.52869
0,0.116816
0,0.041732
1,0.208713
0,0.19104
1,0.455825
0,0.352222
0,0.35534
0,0.638414
0,0.0453021
1,0.545813
1,0.569991
1,0.567151
1,0.978349
1,0.041939
1,0.417651
1,0.0817306
1,0.22612
0,0.201041
1,0.419811
1,0.0941251
0,0.635442
0,0.0145703
1,0.204887
1,0.651825
1,0.0182782
1,0.71273
0,0.243334
1,0.884342
1,0.585769
0,0.102071
0,0.1016
0,0.050492
1,0.348798
0,0.215719
1,0.783596
0,0.286955
0,0.0616356
1,0.354229
0,0.102692
0,0.57326
1,0.205594
1,0.0522277
1,0.915254
1,0.802932
1,0.123746
1,0.494931
1,0.0961375
1,0.895033
0,0.21899
0,0.0477995
0,0.590195
1,0.502301
1,0.0526832
0,0.24724
1,0.254281
1,0.696087
1,0.346952
1,0.851971
0,0.0874927
0,0.0508777
1,0.136827
1,0.0464052
0,0.630615
1,0.836042
1,0.90017
0,0.0465078
0,0.039007
1,0.218717
0,0.457487
1,0.26653
1,0.0447883
1,0.87548
0,0.611976
1,0.245779
0,0.0858011
1,0.914155
1,0.517757
1,0.555968
1,0.0282302
1,0.0748277
1,0.577137
0,0.10227
0,0.727704
0,0.351771
1,0.279572
1,0.0351422
0,0.047887
0,0.034961
0,0.279221
1,0.200994
1,0.115303
0,0.755385
1,0.503447
1,0.678105
1,0.883968
1,0.560722
0,0.637253
0,0.413917
1,0.21092
1,0.371166
1,0.38245
0,0.105457
1,0.127377
0,0.489337
1,0.938027
1,0.860104
0,0.143204
1,0.906994
0,0.0264457
1,0.6366
1,0.545997
1,0.166395
0,0.00733591
0,0.0379599
1,0.826409
1,0.0928677
0,0.0257648
0,0.183202
1,0.617777
1,0.0143612
1,0.429208
0,0.959864
1,0.0389346
0,0.0636353
0,0.354722
1,0.362043
0,0.161218
1,0.181534
0,0.129719
0,0.0881307
1,0.178716
1,0.743849
1,0.584162
1,0.256058
1,0.561727
0,0.281707
1,0.271167
1,0.335089
1,0.59563
0,0.379666
0,0.377138
1,0.702695
0,0.173806
0,0.0995546
0,0.193724
0,0.233109
1,0.0572488
1,0.626327
0,0.637868
0,0.800538
1,0.321852
1,0.0869993
1,0.687512
0,0.0178934
0,0.0679077
1,0.272002
1,0.183429
1,0.426634
1,0.189145
1,0.684084
1,0.161105
1,0.186269
1,0.139827
0,0.282781
1,0.763865
1,0.0554189
1,0.167911
1,0.1595
1,0.748561
0,0.149476
0,0.404876
1,0.0453615
1,0.516321
1,0.0715496
0,0.138478
1,0.266839
1,0.621801
1,0.809713
1,0.0380509
1,0.745971
0,0.292514
1,0.0446357
1,0.512237
1,0.807498
1,0.115143
1,0.0384802
1,0.933093
0,0.381918
0,0.0999442
1,0.917477
0,0.572781
1,0.184486
1,0.652488
1,0.371567
0,0.116225
1,0.789488
1,0.907985
1,0.571489
0,0.520326
1,0.771999
1,0.0505482
1,0.225048
1,0.0891246
0,0.0925207
1,0.453099
1,0.302482
