1,0.893156
1,0.875165
1,0.987785
1,0.981461
1,0.879946
1,0.963195
0,0.032255
0,0.03489
1,0.92399
0,0.0203187
0,0.077022
1,0.985191
1,0.858725
1,0.377618
1,0.811364
1,0.974429
0,0.0274626
1,0.794701
1,0.684155
0,0.0221367
1,0.823371
1,0.926763
1,0.940379
0,0.0204956
0,0.0186012
0,0.024633
0,0.00712084
1,0.971253
0,0.0512848
0,0.0131362
1,0.921401
1,0.845767
1,0.969999
0,0.0977963
0,0.025
1,0.98507
1,0.920223
1,0.940411
0,0.0324771
1,0.697875
0,0.007265
1,0.821066
0,0.0201513
0,0.0118811
1,0.941367
1,0.728037
0,0.0224611
0,0.0508971
1,0.987484
0,0.0140009
1,0.682588
0,0.0746928
0,0.00632347
0,0.0105167
1,0.994861
1,0.804482
0,0.0229398
0,0.0269439
1,0.961367
1,0.965293
1,0.854798
1,0.639128
1,0.703727
0,0.0154731
1,0.802489
1,0.981365
1,0.984991
0,0.0387938
1,0.898895
1,0.840514
0,0.0144552
0,0.0226486
1,0.959759
0,0.0285233
1,0.820819
1,0.731514
0,0.00174986
0,0.0154382
0,0.01003
1,0.973815
0,0.00423174
1,0.833597
0,0.0173226
0,0.0230713
0,0.0211702
1,0.91861
1,0.972975
0,0.0084311
0,0.0252185
0,0.00740544
0,0.0248519
1,0.96792
1,0.28345
0,0.00285327
1,0.867093
0,0.0040624
1,0.780016
1,0.583619
0,0.0149256
1,0.960913
1,0.937248
1,0.878747
1,0.578762
1,0.888089
1,0.781519
0,0.025963
0,0.0495816
1,0.73022
1,0.968305
0,0.0226188
0,0.0241335
1,0.917521
1,0.875079
1,0.842078
1,0.942766
0,0.0277738
0,0.0182329
1,0.868187
1,0.985552
1,0.981764
1,0.461437
0,0.021541
1,0.857376
1,0.965341
0,0.032957
0,0.00557607
1,0.983683
0,0.0146279
1,0.999173
0,0.0209025
1,0.978932
1,0.928624
1,0.928578
0,0.00548239
1,0.59177
0,0.0390314
0,0.0168052
1,0.784411
0,0.0150431
0,0.0205241
0,0.0303436
1,0.727399
0,0.028236
0,0.0198647
0,0.0270687
0,0.0164329
0,0.0433568
0,0.0287032
1,0.584202
1,0.990859
1,0.963939
0,0.0256507
0,0.00348913
1,0.947496
1,0.890811
0,0.0488319
1,0.71214
0,0.0332608
1,0.947637
1,0.37601
0,0.0277347
1,0.745897
1,0.801212
1,0.984605
1,0.668038
1,0.9276
0,0.0984319
1,0.837744
1,0.993076
1,0.967209
1,0.957594
0,0.0455325
1,0.80931
1,0.829049
1,0.811722
1,0.832553
0,0.000283106
0,0.061255
1,0.949278
1,0.815021
1,0.786392
1,0.898005
0,0.0392032
1,0.92855
0,0.0354947
0,0.0379328
1,0.834809
1,0.970843
0,0.04371
1,0.858098
1,0.91697
1,0.869077
1,0.616084
1,0.931462
1,0.892412
0,0.00469856
0,0.0134539
1,0.626477
1,0.908348
0,0.0231052
1,0.934568
1,0.407629
1,0.897387
0,0.0218698
1,0.718808
1,0.963988
1,0.842248
1,0.606665
1,0.847291
0,0.0178954
0,0.00420126
1,0.756442
1,0.977464
0,0.013306
1,0.797469
1,0.914223
0,0.00922422
0,0.0031856
0,0.03885
1,0.967063
0,0.0292382
0,0.0273838
1,0.687273
0,0.0256449
1,0.996876
1,0.990242
0,0.0164459
0,0.0286362
1,0.693343
0,0.0161104
1,0.767103
1,0.887316
0,0.0299972
1,0.842565
0,0.00528678
0,0.0039791
0,0.0482444
1,0.856509
1,0.997966
0,0.00181716
1,0.989746
1,0.914652
0,0.0190356
1,0.86541
1,0.767579
0,0.0376889
0,0.00950931
1,0.959097
1,0.877381
0,0.00859562
0,0.0127883
0,0.0592097
1,0.997063
1,0.866703
0,0.0212721
1,0.993788
0,0.0334062
0,0.0134237
1,0.756574
1,0.714027
1,0.949771
0,0.0027866
0,0.00408863
1,0.85231
0,0.0127107
1,0.991315
1,0.589931
0,0.0181112
1,0.904415
1,0.919468
0,0.0388457
0,0.0130555
0,0.0190656
1,0.981045
1,0.979132
1,0.963397
0,0.0180478
0,0.0108916
1,0.349586
1,0.988265
0,0.00407733
1,0.970542
1,0.741021
1,0.906324
1,0.448559
1,0.94598
0,0.0354864
1,0.999605
1,0.705271
0,0.0124625
1,0.925493
1,0.970941
0,0.0511452
0,0.0534633
0,0.0168988
0,0.0132871
1,0.93613
1,0.862125
1,0.992759
1,0.73176
1,0.955211
1,0.863117
1,0.698655
0,0.00397179
0,0.0057359
1,0.997494
0,0.00319486
1,0.84227
0,0.0481898
0,0.0344132
1,0.7442
1,0.965199
1,0.796403
1,0.922109
1,0.994232
1,0.991144
0,0.00924326
1,0.795187
1,0.984538
1,0.930153
1,0.882926
0,0.0304337
0,0.0587526
0,0.0011652
0,0.0432776
1,0.880395
1,0.726189
1,0.965117
1,0.98016
1,0.988578
1,0.77364
0,0.0116669
1,0.901762
1,0.750796
0,0.0276165
1,0.806428
0,0.031148
0,0.00700794
1,0.8821
0,0.00304372
0,0.00994501
0,0.0141686
0,0.00515109
1,0.982504
0,0.0837791
1,0.983139
0,0.00859737
1,0.797761
0,0.00963796
1,0.895643
1,0.967761
1,0.872602
1,0.946534
1,0.773676
1,0.947958
1,0.877641
1,0.399653
0,0.032394
1,0.968682
1,0.766925
1,0.915331
1,0.98956
0,0.0136362
0,0.00420858
1,0.681569
1,0.696688
0,0.0175509
1,0.949608
1,0.909988
1,0.9884
0,0.00754833
1,0.939156
0,0.0129816
1,0.896674
1,0.933397
1,0.843795
0,0.0676285
1,0.23502
1,0.922052
1,0.955842
1,0.396747
1,0.978949
0,0.00434187
1,0.877175
1,0.735504
1,0.818224
0,0.0202223
1,0.750968
0,0.0812884
0,0.00732722
1,0.970379
1,0.914802
1,0.997177
1,0.974407
1,0.63886
0,0.0788032
1,0.984516
1,0.994165
0,0.0167072
1,0.95309
0,0.0764103
0,0.0498468
0,0.020554
1,0.878755
1,0.985796
0,0.00335221
1,0.896048
1,0.913127
0,0.026699
1,0.878682
1,0.86718
1,0.89758
1,0.662159
0,0.0801418
0,0.0325269
0,0.00715846
1,0.908345
0,0.00513186
1,0.997007
1,0.975889
0,0.0464806
1,0.975787
1,0.951626
1,0.885396
0,0.00223849
0,0.0213629
1,0.930771
0,0.0336946
1,0.96335
0,0.0131506
1,0.883749
1,0.975911
1,0.941751
0,0.00738409
1,0.980456
1,0.959538
1,0.99426
0,0.0913118
1,0.976903
0,0.0295942
1,0.990107
1,0.976681
1,0.916132
1,0.947991
1,0.988293
1,0.877718
1,0.803401
0,0.0513055
1,0.818072
0,0.00827341
1,0.997943
0,0.0193603
0,0.0329554
1,0.903406
0,0.0199567
0,0.0118895
0,0.0335439
1,0.77421
0,0.0306726
0,0.0510456
1,0.836615
1,0.9713
0,0.0179573
0,0.00494168
0,0.0447502
0,0.0221011
0,0.0262317
0,0.0196073
1,0.997312
0,0.0116149
0,0.00713255
0,0.0161209
1,0.849138
0,0.0057587
0,0.0157043
1,0.896954
1,0.910195
1,0.971275
1,0.919287
0,0.0387777
0,0.00540761
0,0.00991897
1,0.746053
0,0.0182797
0,0.0169499
1,0.997292
0,0.0265869
1,0.678294
1,0.857199
1,0.868044
0,0.0372839
1,0.982043
0,0.0620386
1,0.220584
1,0.862598
1,0.977876
0,0.00189867
1,0.990637
0,0.0505366
1,0.985654
0,0.0468782
0,0.0256778
1,0.969251
1,0.653646
1,0.52459
1,0.71493
1,0.863467
0,0.00126102
0,0.00407907
1,0.91224
1,0.911394
1,0.945979
1,0.990554
0,0.0102085
0,0.00335933
1,0.771335
1,0.834567
1,0.846344
0,0.0164936
1,0.947419
1,0.770533
0,0.00686
0,0.0157915
1,0.970215
1,0.611947
1,0.718364
1,0.985469
1,0.946663
0,0.019287
1,0.922877
1,0.934869
1,0.971597
1,0.997474
1,0.842862
0,0.00849368
0,0.00096385
1,0.815473
0,0.00817387
1,0.37596
1,0.985999
1,0.966681
1,0.746797
1,0.735725
1,0.966673
1,0.998103
1,0.991963
1,0.983061
1,0.94985
1,0.745243
0,0.0284763
1,0.958627
1,0.956142
1,0.919854
0,0.0234085
0,0.00206117
1,0.734478
1,0.993918
0,0.0111532
1,0.957285
0,0.0201088
0,0.00223364
0,0.0125607
1,0.982102
1,0.897816
1,0.881017
1,0.862877
1,0.996915
1,0.906557
1,0.982534
1,0.702198
1,0.887202
1,0.962202
1,0.856092
1,0.91964
0,0.0231723
0,0.00748812
1,0.896902
1,0.999057
0,0.0134638
0,0.0440525
1,0.964602
0,0.00584988
1,0.91486
1,0.97655
1,0.733998
0,0.0109122
1,0.924114
0,0.0280951
1,0.955971
1,0.975681
1,0.90579
0,0.0380922
1,0.988277
1,0.0993652
0,0.0446131
1,0.998331
0,0.0186675
0,0.00462284
1,0.885339
1,0.916734
0,0.0199761
1,0.743022
0,0.0116617
1,0.946937
1,0.957132
1,0.974133
1,0.981711
0,0.055508
1,0.877485
1,0.903606
0,0.0526201
1,0.922412
1,0.907537
1,0.47175
1,0.956318
1,0.698435
0,0.0271476
0,0.0132318
0,0.0536065
1,0.998591
1,0.98895
0,0.00629542
0,0.0355242
1,0.998775
0,0.0195891
0,0.0224728
0,0.0255403
1,0.572221
1,0.964451
1,0.987199
1,0.801041
1,0.915213
0,0.0222615
1,0.927368
0,0.0270141
1,0.883763
0,0.0208378
1,0.749768
0,0.00841483
1,0.833428
0,0.0111727
0,0.00444386
1,0.836957
0,0.0183636
1,0.98642
1,0.889917
1,0.911236
1,0.957679
0,0.0662141
1,0.936719
1,0.315485
1,0.990147
1,0.682075
1,0.942585
1,0.967005
0,0.0147669
0,0.0207903
1,0.920608
0,0.00421561
0,0.0332681
0,0.0125309
1,0.964964
1,0.938764
0,0.023171
0,0.0198982
0,0.00803888
1,0.950665
0,0.0138459
1,0.690306
1,0.955615
0,0.00656275
1,0.889392
1,0.958023
0,0.000322363
1,0.997137
1,0.979192
0,0.0377161
1,0.740624
1,0.770809
1,0.988223
1,0.846398
1,0.352995
1,0.50547
1,0.780125
1,0.669132
0,0.00917166
1,0.980327
1,0.871419
1,0.948585
1,0.59884
1,0.870781
1,0.938436
1,0.672946
1,0.865482
1,0.850107
0,0.0260833
1,0.966233
1,0.850633
1,0.810968
1,0.81916
1,0.980403
0,0.0133578
1,0.997849
0,0.0384077
0,0.0255975
1,0.8597
1,0.710805
1,0.936945
1,0.957872
1,0.998845
0,0.024972
0,0.00557725
1,0.596584
1,0.992087
1,0.996769
0,0.0258255
0,0.0280969
1,0.98173
1,0.554833
1,0.847347
1,0.703838
1,0.985328
1,0.93369
1,0.644123
1,0.999634
1,0.511731
1,0.95827
1,0.911171
1,0.994397
0,0.0793478
1,0.51518
0,0.00907227
1,0.987441
1,0.911434
0,0.00947168
1,0.889453
1,0.860177
1,0.943845
1,0.986973
1,0.858852
1,0.996805
1,0.719127
0,0.0103172
1,0.959067
1,0.993456
1,0.954013
1,0.788817
1,0.107558
1,0.979639
0,0.00305542
1,0.839152
0,0.0142838
1,0.986768
1,0.988789
1,0.940302
0,0.0207477
0,0.0199969
0,0.0171731
0,0.0162864
0,0.0369226
1,0.584894
1,0.994638
0,0.0359007
1,0.801501
1,0.820896
0,0.0435646
1,0.853337
1,0.985291
1,0.726175
1,0.759912
1,0.983182
0,0.0148139
0,0.014553
1,0.812339
0,0.0240215
1,0.703688
1,0.719516
0,0.0499705
1,0.860517
1,0.579695
0,0.0131254
1,0.916828
1,0.974455
1,0.993133
1,0.925593
0,0.0694225
0,0.00758037
0,0.0353277
0,0.0352595
0,0.0127892
1,0.883612
0,0.00206967
0,0.0156509
1,0.984793
0,0.0342364
1,0.775307
1,0.963691
0,0.0153791
1,0.813945
0,0.029509
1,0.921846
1,0.894496
1,0.959716
0,0.010364
1,0.988276
1,0.789348
1,0.862556
0,0.000810133
0,0.0249843
1,0.919914
0,0.0225654
0,0.039374
1,0.865462
1,0.875623
0,0.0161937
1,0.939274
0,0.0172928
0,0.0700477
1,0.983136
0,0.00231696
0,0.0176832
1,0.69301
0,0.00967836
1,0.965483
1,0.79185
0,0.0124979
0,0.0146953
1,0.736397
0,0.0178098
1,0.970925
0,0.00895
1,0.964151
0,0.00628455
1,0.782108
1,0.962789
1,0.982348
1,0.726352
0,0.040193
1,0.890603
0,0.0392716
0,0.00715618
1,0.930668
0,0.0248353
1,0.872725
1,0.990993
0,0.00832469
1,0.845418
0,0.0321172
0,0.0396447
0,0.038937
0,0.000762265
0,0.0175
0,0.0245604
0,0.00786797
1,0.602699
0,0.0364933
0,0.0271485
0,0.0483217
1,0.989729
1,0.675551
0,0.00238617
0,0.0145549
0,0.0121405
1,0.939734
1,0.849388
1,0.596376
1,0.985985
0,0.0170528
0,0.0192329
1,0.757331
1,0.843004
1,0.49904
0,0.0121262
0,0.0607791
1,0.86909
0,0.0186031
0,0.0482612
1,0.843394
0,0.0355853
0,0.0052241
1,0.862651
0,0.0312098
1,0.789707
0,0.000511373
0,0.0464606
0,0.081376
1,0.990854
1,0.649442
0,0.0949941
0,0.0254683
1,0.708896
0,0.0240926
0,0.0146219
0,0.00313488
0,0.00153171
1,0.911757
1,0.922198
0,0.0168744
1,0.961983
1,0.881798
1,0.29714
0,0.0304382
0,0.0210209
1,0.441153
1,0.962634
0,0.0188906
1,0.888919
0,0.0494097
0,0.038723
1,0.993704
1,0.681991
0,0.0095795
1,0.841593
1,0.979874
