1685,206,171,4,2,1,6,106,88,88,106,1
3586,120,127,41,12,36,15,98,95,95,98,0
705,87,73,13,9,14,11,100,88,88,100,1
2434,48,22,20,24,25,17,102,88,88,102,1
3947,46,27,4,4,4,5,105,99,99,105,1
3909,45,38,7,5,2,11,101,111,111,101,1
221,121,142,17,17,26,5,91,117,117,91,0
6012,24,197,1,0,0,0,95,90,90,95,0
6335,8,118,14,23,31,8,96,90,90,96,0
4312,196,35,22,42,37,27,98,108,108,98,0
1924,163,135,2,0,0,2,91,118,118,91,0
5652,66,94,5,0,1,4,87,92,92,87,1
2830,135,107,31,40,27,45,91,107,107,91,0
210,142,86,10,2,8,6,114,97,97,114,1
5977,22,8,35,22,19,36,104,98,98,104,1
2692,132,118,14,13,21,6,85,111,111,85,0
2097,0,68,2,1,1,2,88,100,100,88,0
5335,124,89,35,27,40,23,89,85,85,89,0
1446,39,60,18,59,28,49,141,118,118,141,0
1622,190,169,23,20,15,29,99,89,89,99,0
710,87,192,18,12,17,16,90,99,99,90,1
2518,50,92,21,33,16,40,121,129,129,121,1
318,164,143,17,48,58,6,116,123,123,116,1
3577,127,197,24,6,13,15,108,110,110,108,1
4595,18,205,10,23,21,14,105,104,104,105,0
4246,194,68,27,16,28,15,100,59,0,59,100,1
3837,43,24,12,16,21,5,79,106,106,79,0
3529,126,168,2,5,2,5,103,86,86,103,1
3056,155,50,16,28,16,27,103,110,110,103,1
6682,159,180,33,31,33,34,93,95,95,93,1
1935,25,163,7,10,10,8,99,116,116,99,0
1615,169,190,14,23,19,19,90,91,91,90,1
2899,193,137,27,21,30,18,102,95,95,102,1
4777,37,121,4,7,3,10,94,92,92,94,0
1284,197,57,6,8,6,10,121,105,105,121,0
1063,12,178,26,9,22,16,110,107,107,110,0
5088,82,187,8,4,4,9,95,97,97,95,1
1947,128,163,31,11,25,18,113,118,118,113,1
1569,168,98,16,29,11,31,96,94,94,96,0
246,135,142,31,37,55,13,91,106,106,91,0
2278,5,19,2,0,2,0,94,98,98,94,1
2853,136,157,16,20,8,30,86,74,74,86,0
5036,33,73,22,33,31,25,117,109,109,117,0
2267,32,4,0,0,0,0,91,103,103,91,0
4027,111,62,3,5,3,5,87,97,97,87,1
4515,105,16,10,11,7,16,101,94,94,101,1
1042,177,184,1,3,3,1,94,103,103,94,0
6394,65,11,10,2,5,6,110,93,93,110,1
817,89,173,24,12,26,9,117,107,107,117,0
725,87,178,27,22,28,23,93,90,90,93,0
4789,37,135,18,25,15,28,73,108,108,73,0
3085,121,156,12,14,8,17,104,103,103,104,0
1141,54,21,0,2,1,1,86,99,99,86,1
6364,9,203,22,43,50,16,113,119,119,113,1
4214,27,116,22,22,17,28,109,103,103,109,0
3343,198,149,8,9,13,5,100,120,120,100,1
2835,136,12,4,2,6,1,114,118,118,114,1
1389,164,59,14,31,6,39,103,113,113,103,1
431,82,117,32,14,30,16,108,103,103,108,0
3292,126,147,33,47,54,26,77,93,93,77,1
6668,103,180,1,1,0,2,107,94,94,107,1
668,86,142,17,21,30,5,89,104,104,89,0
5921,46,207,13,11,19,5,101,108,108,101,1
3738,89,40,32,19,37,12,80,91,91,80,1
4659,19,12,0,0,0,0,101,106,106,101,1
5203,190,10,27,22,17,33,83,91,91,83,1
690,4,86,46,32,35,43,89,78,78,89,0
5846,205,184,2,1,5,0,81,98,98,81,1
4476,21,14,32,41,25,47,88,100,100,88,0
1502,152,166,56,25,24,57,116,108,108,116,0
1737,60,172,7,22,13,17,100,102,102,100,1
4666,109,20,2,2,3,2,86,103,103,86,0
2385,21,47,14,17,18,14,92,98,98,92,1
1986,108,164,11,17,12,18,104,96,96,104,1
3578,127,120,24,7,25,5,98,94,94,98,0
4540,35,16,38,28,23,45,119,82,82,119,1
258,191,142,0,1,1,0,97,90,90,97,0
4389,129,199,11,19,8,19,89,115,115,89,0
5311,193,207,40,31,54,16,90,97,97,90,1
6281,102,186,16,16,26,9,91,101,101,91,0
2407,89,47,47,26,35,38,106,113,113,106,1
264,184,142,0,1,1,0,98,99,99,98,1
1689,45,171,10,8,7,12,114,97,97,114,1
6835,89,68,2,3,3,2,81,84,84,81,1
2147,154,2,17,23,23,16,83,95,95,83,1
5961,21,0,1,3,3,1,89,116,116,89,0
4383,199,73,1,6,7,2,98,106,106,98,0
2887,137,158,18,13,12,22,102,100,100,102,0
2475,63,49,26,43,41,26,84,110,110,84,0
270,142,11,1,2,2,1,103,82,82,103,1
2410,47,21,41,38,37,43,110,109,109,110,0
3110,156,149,20,56,52,26,100,105,105,100,1
6494,117,138,34,18,23,29,94,100,100,94,0
5041,192,33,39,29,29,39,86,96,96,86,1
5434,93,100,4,6,6,2,93,98,98,93,1
5371,91,16,2,5,1,8,110,106,106,110,0
6618,122,192,12,8,12,9,125,88,88,125,1
637,24,85,1,1,1,1,87,99,99,87,1
6739,204,183,33,11,29,17,90,97,97,90,1
1279,204,57,6,1,4,3,109,85,85,109,1
3481,54,124,36,33,39,29,101,110,110,101,1
179,141,169,31,22,18,35,101,92,92,101,1
1217,55,29,34,30,31,33,90,85,85,90,0
633,85,71,54,25,36,43,85,98,98,85,1
1800,159,194,33,32,39,30,95,100,100,95,0
363,144,200,21,4,8,17,113,109,109,113,0
147,141,57,2,1,3,0,110,90,90,110,1
2555,25,51,27,34,12,48,92,86,86,92,0
2695,132,111,15,16,16,17,98,100,100,98,0
5107,103,187,31,23,29,26,108,116,116,108,1
5772,202,167,34,14,17,32,117,112,112,117,0
2218,127,3,46,27,40,31,91,74,74,91,0
3767,41,111,28,22,25,27,100,79,79,100,1
2959,104,153,2,1,2,2,89,92,92,89,1
5995,23,105,26,18,27,18,101,102,102,101,1
2051,95,165,24,45,22,46,109,103,103,109,0
1854,49,161,20,8,11,17,99,97,97,99,0
3501,125,195,14,12,4,22,94,86,86,94,0
1643,170,107,2,1,1,1,110,105,105,110,0
2909,200,137,31,42,44,29,100,108,108,100,1
6340,29,8,23,27,17,31,121,84,84,121,1
1156,54,103,11,18,16,12,95,89,89,95,0
2497,50,99,3,8,4,8,89,98,98,89,1
4148,163,114,29,25,11,42,109,111,111,109,1
847,124,173,2,2,2,2,82,93,93,82,1
3231,146,8,15,7,9,14,92,99,99,92,1
4138,135,114,11,22,5,26,101,89,89,101,1
6289,102,130,40,24,28,35,125,124,124,125,0
339,122,143,3,3,3,3,88,96,96,88,1
1331,58,128,4,23,23,7,93,114,114,93,0
352,144,109,6,2,3,4,125,101,101,125,0
2992,118,153,2,0,0,2,96,99,99,96,1
450,82,7,51,22,14,58,90,102,102,90,0
3730,68,40,16,10,20,4,90,102,102,90,0
6888,71,24,25,26,40,12,98,108,108,98,0
6150,97,69,10,32,24,19,88,102,102,88,0
2212,85,3,43,16,34,28,88,95,95,88,1
6928,157,73,3,15,12,9,87,100,100,87,0
6763,177,184,30,16,31,14,94,99,99,94,1
2247,4,11,27,15,21,20,94,108,108,94,0
6247,72,100,1,2,2,1,106,101,101,106,0
190,141,127,41,26,43,23,113,112,112,113,0
964,176,64,25,18,20,20,85,93,93,85,1
4553,17,31,8,10,3,14,105,98,98,105,1
5120,187,117,0,0,0,0,114,101,101,114,0
4880,28,21,1,4,2,2,94,90,90,94,0
5378,112,91,12,9,10,13,93,102,102,93,0
4001,110,201,9,28,30,6,91,94,94,91,1
6349,9,35,2,5,3,2,101,114,114,101,1
2616,46,53,17,13,16,13,119,114,114,119,0
4493,69,15,23,16,13,26,85,86,86,85,1
973,176,204,36,24,42,16,106,112,112,106,1
4357,156,198,1,6,3,3,102,109,109,102,1
5849,205,170,5,3,5,4,91,94,94,91,1
3982,46,102,3,2,2,3,91,92,92,91,1
3412,150,185,42,24,34,33,122,106,106,122,0
6303,7,21,5,7,6,6,89,100,100,89,0
2515,85,50,32,13,19,27,106,91,91,106,1
3259,147,203,7,2,8,2,92,87,87,92,0
3625,93,128,13,26,28,8,92,103,103,92,0
5356,118,90,28,7,23,13,105,102,102,105,0
5149,8,188,21,42,39,25,101,109,109,101,1
5641,65,205,38,25,39,23,107,117,117,107,1
5382,2,91,16,13,12,19,96,94,94,96,0
456,40,82,0,0,0,0,90,99,99,90,1
4067,112,70,17,20,22,18,96,104,104,96,0
4516,16,35,7,17,12,9,105,107,107,105,1
5254,128,191,1,3,3,1,93,99,99,93,1
4736,36,169,2,4,1,5,86,107,107,86,0
2619,34,53,17,16,16,18,105,104,104,105,0
2363,6,200,37,39,33,43,117,110,110,117,0
3099,37,156,21,31,13,40,114,105,105,114,0
1826,111,160,21,21,19,21,127,124,124,127,0
3761,29,41,14,20,16,17,96,102,102,96,0
800,54,173,2,6,5,2,90,99,99,90,1
1970,164,122,3,3,3,3,103,124,124,103,1
3717,200,130,33,48,41,40,103,100,100,103,0
4359,170,198,8,5,7,5,99,89,89,99,0
4160,121,114,44,37,16,65,138,113,113,138,0
4028,111,195,3,7,3,7,87,80,80,87,0
6447,66,12,0,0,0,0,84,115,115,84,0
595,85,17,15,5,10,10,110,95,95,110,1
4411,109,200,0,0,0,0,107,102,102,107,0
5227,191,11,21,5,15,10,91,105,105,91,0
326,115,143,25,52,69,8,124,117,117,124,0
6619,73,122,14,9,13,8,94,107,107,94,0
2507,64,50,11,15,9,19,95,83,83,95,0
167,141,36,24,13,13,21,98,102,102,98,0
6487,180,117,10,14,17,8,105,117,117,105,1
5101,180,187,20,23,19,23,110,115,115,110,1
2963,153,90,10,6,10,4,80,92,92,80,1
788,116,88,28,39,33,35,105,123,123,105,1
181,141,17,34,22,23,33,104,96,96,104,1
7068,179,109,7,20,11,16,107,117,117,107,1
2270,32,4,1,3,3,1,94,88,88,94,0
3750,15,41,0,2,0,3,85,96,96,85,1
4983,64,31,44,32,14,62,102,98,98,102,1
861,174,41,5,5,4,4,90,85,85,90,0
6695,181,132,21,14,15,18,83,104,104,83,0
30,0,138,34,14,21,27,90,101,101,90,0
4753,10,36,11,21,11,21,82,89,89,82,1
1304,57,92,15,44,18,43,81,92,92,81,1
3574,127,113,22,4,12,13,109,120,120,109,1
1363,59,33,0,3,1,3,87,91,91,87,1
4929,30,196,8,7,4,11,81,102,102,81,0
248,142,128,57,13,44,24,122,108,108,122,0
4313,196,98,22,43,21,42,87,96,96,87,1
988,176,204,2,2,2,2,103,109,109,103,1
2999,203,154,6,1,3,4,84,82,82,84,0
6250,122,101,4,3,3,3,125,101,101,125,0
4068,35,112,25,16,17,21,91,83,83,91,0
4991,121,32,2,5,3,4,78,85,85,78,1
880,174,118,22,16,29,8,91,95,95,91,1
5229,191,156,23,8,10,22,109,106,106,109,0
2014,20,165,4,3,2,6,100,107,107,100,1
3466,124,96,8,10,5,12,79,83,83,79,1
6060,37,25,28,39,30,38,123,111,111,123,0
6840,69,62,15,6,7,14,100,77,77,100,1
138,112,140,29,47,44,33,89,105,105,89,0
6380,197,10,18,25,16,28,100,89,89,100,1
6244,100,72,0,0,0,0,104,98,98,104,1
360,144,137,19,3,14,9,106,99,99,106,1
155,141,183,11,8,13,7,83,105,105,83,0
5280,206,192,61,12,41,32,101,87,87,101,1
5224,191,156,12,2,3,11,99,93,93,99,0
4211,116,179,14,26,12,27,87,98,98,87,1
5655,164,66,7,9,11,6,107,102,102,107,0
7023,17,106,25,41,30,37,109,118,118,109,1
5553,202,62,20,9,9,21,113,106,106,113,0
6054,156,25,8,16,7,17,91,110,110,91,0
5331,61,89,13,29,27,15,72,112,112,72,0
5783,119,203,0,0,1,0,84,86,86,84,1
6446,12,73,3,0,0,3,100,99,99,100,1
6680,180,145,31,31,21,40,103,106,106,103,1
4116,113,190,34,34,41,28,92,109,109,92,0
499,174,83,29,22,35,13,85,106,106,85,0
74,139,195,18,25,11,34,101,92,92,101,1
1166,89,54,33,20,24,27,99,95,95,99,0
2744,168,133,17,32,26,22,91,98,98,91,1
2036,207,165,31,8,12,27,105,108,108,105,1
2426,195,48,6,23,15,15,89,85,85,89,0
5527,61,7,11,23,8,26,120,105,105,120,0
2521,134,50,21,40,22,40,81,108,108,81,0
6390,17,10,29,49,31,47,100,122,122,100,1
2711,90,132,36,26,33,30,107,117,117,107,1
1507,167,181,4,7,3,7,89,103,103,89,0
4842,66,38,55,26,21,60,103,96,96,103,1
714,87,164,21,14,13,25,103,95,95,103,1
122,140,133,30,22,30,24,101,115,115,101,1
6421,11,142,2,2,2,2,91,104,104,91,0
4684,74,20,24,17,19,24,95,118,118,95,0
1546,168,133,3,8,6,6,102,104,104,102,1
4592,18,11,6,23,18,11,103,80,80,103,1
521,84,147,6,2,5,2,100,107,107,100,1
660,135,86,6,19,12,13,105,87,87,105,1
23,138,89,13,20,21,12,90,110,110,90,0
4198,116,95,1,5,3,4,123,107,107,123,0
4722,189,35,36,18,33,23,76,72,72,76,0
3438,158,151,15,28,27,14,97,113,113,97,0
6543,154,119,9,10,15,4,108,114,114,108,1
4852,39,67,7,19,19,8,104,116,116,104,1
6445,12,73,2,0,0,2,121,108,108,121,0
3394,150,206,16,10,22,5,107,115,115,107,1
6324,8,125,4,3,5,2,78,98,98,78,1
5906,206,122,61,11,50,22,92,111,111,92,0
902,175,9,5,5,2,6,103,95,95,103,1
6457,13,27,9,1,5,6,93,103,103,93,0
6023,24,106,34,8,20,21,96,109,109,96,0
5044,5,33,38,38,32,44,102,98,98,102,1
658,4,86,14,8,11,12,93,75,75,93,0
6039,71,24,1,0,0,1,85,101,101,85,0
5234,177,191,28,13,29,11,103,95,95,103,1
2091,61,0,20,54,55,20,106,113,113,106,1
3242,125,146,24,27,29,21,97,98,98,97,1
5815,99,204,2,5,7,1,79,92,92,79,1
6891,71,148,26,34,43,20,108,109,109,108,1
4597,37,18,16,20,12,24,93,98,98,93,1
6122,0,96,17,9,7,19,87,80,80,87,0
1602,169,162,6,14,12,9,107,116,116,107,1
232,142,114,41,9,11,41,94,91,91,94,0
