away,home,away_ago_win,away_ago_lose,home_ago_win,home_ago_lose,score_away,score_home
174,118,0,2,3,0,102,104
203,2,40,12,30,20,103,89
63,112,28,47,28,46,95,93
101,185,20,24,25,24,123,122
87,59,35,26,8,53,112,102
0,7,58,20,17,61,93,82
120,134,0,0,0,0,101,98
139,167,17,21,14,27,115,89
53,137,27,43,43,28,101,108
148,176,50,22,43,29,109,103
18,4,29,46,45,30,82,88
201,180,53,12,33,33,115,107
115,185,22,46,34,34,111,116
190,176,10,14,14,10,91,105
24,43,44,13,20,39,102,97
158,67,10,10,12,6,80,113
194,89,32,22,34,20,99,93
199,129,6,17,10,15,101,105
72,198,40,8,25,22,100,115
49,42,3,2,2,3,88,80
41,174,15,15,20,12,73,89
26,12,31,28,41,17,96,100
113,176,33,32,41,27,123,122
19,33,29,29,24,34,102,91
70,56,42,36,31,46,124,101
165,109,3,8,3,7,104,120
83,69,6,1,4,2,116,109
89,131,15,7,16,7,105,117
34,165,21,28,16,34,137,112
206,73,19,5,14,10,103,78
89,82,39,22,43,17,99,96
88,193,4,10,10,5,90,81
133,203,34,34,52,16,97,104
140,203,2,2,2,2,91,109
164,101,8,11,7,9,106,109
23,112,2,3,3,1,94,96
19,45,19,16,19,15,99,94
92,176,10,27,22,16,88,107
13,179,32,14,17,30,97,104
191,184,42,17,41,19,102,100
70,98,21,14,5,28,83,93
185,157,12,14,4,21,107,87
63,98,21,32,15,36,96,88
14,28,18,32,19,29,89,78
156,86,16,43,26,33,94,100
107,37,12,16,11,15,96,102
166,117,13,38,34,19,96,126
103,159,37,27,33,29,116,97
195,167,9,29,12,26,98,99
193,144,40,32,58,14,94,106
191,114,37,12,9,40,89,90
128,184,34,17,35,15,109,98
31,204,7,32,31,9,82,110
109,172,30,35,25,40,105,92
74,39,21,16,8,28,117,97
32,198,34,32,36,30,84,85
9,35,7,24,15,14,100,103
110,152,1,6,7,0,94,99
192,199,28,20,18,28,110,95
144,130,40,7,21,27,113,111
138,54,27,34,31,30,117,125
142,114,41,9,11,41,94,91
24,99,3,2,2,3,93,80
150,206,16,10,22,5,107,115
62,8,13,28,16,23,96,88
27,158,22,19,15,31,96,108
179,200,9,21,11,21,104,111
130,46,18,27,26,16,127,123
189,203,0,0,0,0,83,105
54,47,1,5,3,2,106,96
106,190,14,14,12,16,99,120
56,140,14,15,19,10,89,96
29,15,28,30,22,36,113,97
175,196,24,29,19,36,104,100
109,151,12,18,22,10,106,102
132,167,15,17,11,22,96,103
173,124,53,23,44,32,96,104
9,56,24,55,32,47,77,91
102,74,2,1,1,2,101,111
156,44,5,14,5,11,96,113
41,195,0,2,1,0,78,97
157,122,16,64,54,26,79,112
96,68,0,1,2,0,95,99
175,147,13,22,27,8,93,99
33,129,20,30,23,26,95,107
201,138,14,2,8,9,118,98
53,20,1,1,2,1,89,102
130,102,18,24,20,19,101,120
111,167,25,29,18,34,108,116
13,88,42,18,28,34,92,120
116,207,14,27,31,9,114,122
65,191,27,14,29,12,86,92
19,101,34,32,30,35,81,124
165,88,22,48,34,36,97,112
26,192,16,9,14,14,84,96
25,18,10,19,5,23,109,119
206,192,3,0,0,3,116,95
62,195,10,24,8,26,95,84
121,51,23,22,8,37,92,100
161,182,23,54,43,34,98,101
132,146,27,25,30,21,96,105
161,203,15,28,35,11,99,108
202,167,44,16,20,41,127,102
137,151,44,28,43,30,95,108
1,69,40,11,30,21,98,77
10,190,24,36,32,25,96,110
6,34,13,11,11,12,97,108
125,139,15,14,11,14,93,91
194,28,5,0,2,4,87,81
57,92,15,44,18,43,81,92
194,152,1,0,0,1,78,87
152,187,35,16,27,25,93,84
170,184,26,47,50,24,111,115
86,11,34,40,48,27,88,114
177,135,49,31,37,43,92,109
173,103,2,1,2,1,102,101
22,167,9,3,4,10,88,92
207,158,44,13,19,40,119,98
25,135,13,22,12,22,105,101
56,9,7,4,2,8,83,92
152,145,30,11,13,25,92,99
5,38,1,0,0,0,115,100
189,147,0,0,0,0,91,112
193,60,9,5,4,10,104,99
185,87,0,2,1,1,89,109
144,53,50,11,25,37,112,105
99,190,25,25,27,23,89,92
137,200,33,19,20,32,127,94
141,148,3,3,3,3,121,126
73,12,48,32,56,24,94,109
95,116,19,30,18,29,105,111
135,58,24,36,13,48,89,83
9,196,22,49,25,48,92,112
99,24,16,17,28,7,66,93
175,91,17,24,14,25,111,105
105,196,49,22,24,46,86,110
5,66,32,32,44,20,109,107
146,188,3,3,3,3,82,72
199,206,18,29,40,8,97,110
94,87,34,45,46,33,96,118
176,204,0,0,0,0,85,90
63,112,28,47,28,46,95,93
32,100,1,1,1,1,97,108
18,100,2,5,5,2,103,107
6,46,3,0,2,1,100,107
204,197,29,8,15,21,101,95
192,108,34,24,23,36,103,96
121,25,43,36,36,43,104,116
45,59,39,30,9,60,120,105
146,202,0,1,1,0,88,105
185,206,16,18,28,6,103,121
113,106,6,3,3,4,113,117
117,194,28,15,29,16,89,91
132,41,27,23,27,22,82,94
152,173,31,12,26,14,100,109
46,102,26,17,24,20,108,123
12,59,25,9,4,35,95,85
101,45,3,1,1,3,98,118
2,112,37,31,24,43,104,97
63,35,0,1,0,0,100,107
186,27,35,15,24,22,101,120
34,67,11,11,16,7,100,122
98,154,24,43,36,33,103,100
127,155,48,27,25,48,124,112
201,166,41,8,12,34,113,100
194,117,12,4,11,6,89,95
33,12,5,6,8,3,100,115
123,74,13,8,10,11,102,99
20,46,9,10,10,7,121,114
142,135,29,5,13,25,116,105
105,9,32,18,16,34,111,103
148,141,3,2,2,3,99,100
31,50,13,52,26,40,94,115
131,124,8,5,8,5,103,94
178,129,35,35,36,35,103,109
179,193,32,49,43,38,100,93
126,112,24,23,18,26,100,98
36,57,9,16,7,19,120,121
93,156,13,25,11,25,84,101
54,40,40,37,53,23,82,99
14,89,6,11,12,4,79,90
85,17,15,5,10,10,110,95
102,20,48,32,37,43,105,101
196,175,7,25,13,20,99,96
132,104,7,4,8,4,106,96
183,197,54,27,33,48,100,105
153,174,19,13,21,12,96,91
95,60,7,12,4,14,105,88
168,119,28,52,59,21,95,104
163,25,8,5,5,7,106,83
82,14,38,14,20,33,106,92
173,124,2,1,1,2,82,84
10,57,20,33,15,39,114,85
84,2,37,14,31,22,86,67
105,119,24,16,30,8,97,117
100,163,31,15,26,20,98,106
55,15,35,30,24,41,86,108
159,194,33,32,39,30,95,100
14,82,6,12,10,8,72,97
202,132,22,9,15,15,106,102
185,157,12,14,4,21,107,87
164,94,15,46,27,33,102,84
142,37,46,11,24,33,108,110
147,182,49,24,39,33,81,98
143,115,9,0,4,3,129,116
22,55,6,2,5,2,86,96
108,122,12,18,20,10,112,122
37,184,23,32,39,18,98,102
12,108,20,9,12,19,93,87
113,204,18,18,28,8,86,104
96,152,6,13,14,6,108,115
122,136,14,8,10,10,94,90
92,99,6,10,8,9,80,98
143,178,61,6,34,34,130,112
101,87,25,28,30,24,94,114
151,158,22,9,11,22,102,111
28,82,31,46,54,23,90,85
189,147,43,19,45,20,96,85
204,92,13,2,6,9,109,91
64,10,39,30,27,44,100,102
114,156,3,10,3,12,120,119
190,3,34,26,34,27,85,77
39,13,9,36,30,14,116,124
189,35,36,18,33,23,76,72
153,83,10,5,9,4,87,98
9,2,8,27,18,13,92,118
94,52,25,31,24,35,95,108
166,138,23,56,35,44,104,103
58,4,18,61,47,32,107,114
7,82,8,39,33,14,90,117
82,152,22,9,21,8,96,80
63,42,25,39,34,29,88,112
49,105,38,23,43,22,94,117
36,64,15,21,17,17,80,96
172,6,16,26,21,23,99,102
91,112,2,1,2,1,75,90
21,82,21,27,37,14,112,117
37,156,21,31,13,40,114,105
164,122,3,3,3,3,103,124
61,138,20,51,30,42,100,138
70,203,42,35,56,20,97,99
114,163,6,31,23,18,99,110
1,8,29,8,13,20,112,91
47,187,33,29,36,29,110,108
95,53,15,20,16,17,115,103
163,107,10,6,7,8,97,122
189,140,0,1,1,0,104,94
28,54,5,6,2,10,79,90
6,130,6,4,7,4,113,88
177,121,45,29,42,32,135,131
88,144,11,28,32,6,95,107
17,71,28,49,34,42,102,95
25,86,2,6,5,2,81,75
117,89,36,20,36,22,88,111
127,183,3,1,1,3,98,108
176,204,2,2,2,2,103,109
66,199,48,23,26,45,115,91
149,205,2,3,3,2,102,96
100,25,4,2,1,5,97,90
180,117,10,14,17,8,105,117
153,132,14,9,12,9,87,96
91,9,19,58,23,52,85,91
54,138,12,18,11,18,95,110
32,93,23,22,15,33,115,100
145,194,21,36,33,25,87,98
103,173,3,2,3,1,103,92
23,98,4,7,0,8,96,89
8,202,21,41,46,16,98,114
37,86,25,37,28,35,98,104
193,186,36,26,43,19,108,123
183,162,37,18,33,21,115,112
99,190,25,25,27,23,89,92
58,149,4,27,22,11,91,127
0,40,2,2,4,1,105,110
32,163,12,12,12,13,96,94
143,122,1,2,2,1,94,118
61,166,1,1,2,1,108,111
123,88,19,12,10,21,106,94
116,151,14,28,29,14,104,101
93,163,6,12,10,7,93,90
141,148,0,0,0,0,109,105
142,198,63,14,41,35,100,103
149,65,33,17,33,17,107,123
45,38,18,15,10,23,103,94
53,207,27,45,55,16,98,106
199,129,0,1,0,0,94,112
166,117,5,18,18,8,87,102
18,114,0,1,0,1,91,97
154,161,36,32,22,45,76,99
204,120,2,1,1,2,92,105
202,83,9,4,8,4,98,120
127,155,13,3,9,8,114,108
151,123,22,13,20,13,88,114
199,136,4,12,7,7,87,101
14,117,23,42,40,23,94,104
185,52,6,10,8,9,116,111
50,64,33,45,46,32,108,100
158,193,10,11,12,8,100,103
128,205,20,6,17,9,129,119
205,93,48,26,22,52,103,91
183,204,12,5,14,2,112,106
183,36,49,23,39,33,96,105
152,54,19,7,10,15,93,81
39,95,7,17,11,16,111,118
155,92,16,27,11,32,105,114
179,34,31,44,40,36,109,105
45,19,16,13,17,13,99,93
168,182,28,51,44,35,100,121
34,200,1,2,0,3,117,113
138,68,12,18,20,13,93,103
93,72,19,40,45,12,88,95
16,9,26,52,24,53,111,104
204,106,55,16,32,40,133,102
0,194,35,16,33,22,97,88
159,7,18,21,8,32,106,98
89,7,19,12,8,22,110,95
37,51,33,40,14,60,100,98
69,97,28,20,11,35,95,92
102,200,26,20,19,28,107,94
93,4,0,3,2,1,90,98
49,91,22,10,12,20,114,106
170,142,12,15,22,3,108,128
196,119,20,38,41,15,74,119
26,150,11,5,10,8,103,91
149,170,26,14,16,23,117,108
73,171,26,17,18,23,88,91
157,45,5,27,18,13,112,104
189,175,54,26,40,40,103,97
162,43,36,28,22,43,87,80
107,205,22,39,37,23,111,120
50,31,19,28,8,39,98,101
137,151,1,1,1,0,75,88
90,132,36,26,33,30,107,117
126,147,22,21,32,13,83,96
136,157,40,41,16,65,96,101
154,161,20,25,15,30,86,92
164,87,15,45,34,26,92,108
16,84,16,26,27,12,88,110
165,39,22,49,14,56,98,126
180,173,5,11,12,4,91,101
124,152,5,2,6,0,96,121
205,191,13,5,15,3,107,101
13,144,0,1,1,0,113,132
169,92,7,18,8,18,105,100
141,92,19,13,10,20,94,81
143,38,21,0,5,14,114,98
31,85,2,3,4,3,95,118
188,83,30,23,39,14,97,82
70,84,12,5,13,5,92,101
110,131,17,51,35,33,104,119
22,90,23,15,26,15,94,107
137,53,3,3,2,3,114,109
129,150,0,1,1,0,81,102
191,58,18,4,2,20,120,115
55,15,20,14,11,24,97,68
193,123,30,21,28,22,102,114
82,47,31,13,23,21,88,93
39,137,10,49,37,24,97,112
28,110,0,1,0,1,85,96
99,50,9,13,7,16,102,101
147,105,25,6,17,15,78,92
181,118,22,20,32,9,104,103
13,60,12,2,4,12,112,108
195,48,6,23,15,15,89,85
3,99,0,2,2,0,100,97
67,34,9,6,6,7,105,99
162,120,2,0,1,1,96,103
74,95,18,16,16,20,111,92
198,114,43,37,16,64,100,88
119,189,1,2,2,1,97,103
106,120,32,38,51,18,96,117
43,36,10,12,6,14,96,104
126,84,25,26,34,14,104,117
54,82,3,12,8,7,90,99
144,172,31,6,15,21,117,106
146,69,40,24,38,26,102,109
110,131,17,51,35,33,104,119
202,167,44,16,20,41,127,102
65,93,1,0,0,2,108,95
52,164,26,39,17,46,128,97
96,14,4,7,4,8,110,115
0,159,7,5,7,7,123,115
59,178,8,46,29,27,103,129
18,156,23,39,16,46,85,93
177,128,3,1,2,2,87,108
119,56,9,4,7,5,116,109
92,113,0,1,0,0,115,120
68,201,15,8,18,3,92,108
86,121,32,36,39,30,75,93
33,45,24,33,33,25,107,112
35,23,46,32,49,29,117,109
110,194,11,39,32,20,104,92
18,93,27,44,22,51,111,97
157,150,9,39,30,16,93,105
166,96,8,26,9,26,133,136
135,121,5,10,3,12,82,97
61,124,1,4,4,2,84,97
31,50,13,52,26,40,94,115
200,102,19,31,29,20,91,105
156,149,20,56,52,26,100,105
129,143,1,3,3,1,121,125
4,107,9,5,6,7,109,114
14,0,0,2,0,1,91,101
72,37,2,0,0,2,83,91
125,48,20,22,18,24,79,121
138,166,9,18,5,20,117,109
55,83,11,4,10,4,92,113
122,143,3,3,3,3,88,96
122,136,14,8,10,10,94,90
38,129,15,41,29,27,104,112
45,129,43,31,39,36,109,116
158,95,11,21,13,18,90,109
198,107,31,27,20,38,99,92
87,38,24,21,12,33,102,98
117,180,11,5,4,11,98,99
125,195,14,12,4,22,94,86
59,45,0,15,7,7,80,84
35,112,25,16,17,21,91,83
66,87,3,2,2,3,91,103
114,107,5,22,12,17,102,106
64,3,8,13,9,12,99,77
198,205,16,15,19,14,93,95
14,166,3,6,3,5,100,94
196,112,15,32,17,26,86,115
193,158,22,14,12,25,102,116
43,92,1,4,3,2,91,89
90,22,1,3,3,1,87,105
135,149,1,2,2,1,101,107
140,42,33,25,30,27,86,94
160,139,12,15,10,14,96,102
147,126,32,12,21,21,100,101
184,114,14,4,4,13,114,112
30,84,6,3,8,3,106,113
35,70,23,15,21,16,95,109
192,94,41,35,32,44,107,119
70,23,26,20,29,19,103,114
156,114,7,16,5,17,100,94
14,103,23,43,38,27,101,131
91,175,15,38,23,29,96,111
190,183,20,20,29,15,88,87
182,119,0,1,1,0,102,105
14,131,11,22,23,11,97,102
128,93,44,22,21,49,104,111
54,21,0,2,1,1,86,99
194,138,33,23,24,29,89,102
117,68,37,22,37,24,111,104
185,136,28,28,27,28,114,117
120,134,0,0,0,0,101,98
95,67,27,46,44,29,112,131
123,165,35,26,19,42,111,118
133,154,23,19,17,25,84,102
202,181,2,0,0,1,85,105
84,203,1,2,2,1,109,93
108,143,2,3,5,0,104,119
16,23,22,34,33,21,82,114
64,190,3,5,3,4,103,87
195,22,7,24,19,12,108,117
121,135,3,8,4,7,81,98
38,59,13,38,7,43,98,103
30,16,23,19,17,27,117,90
181,8,22,19,15,23,107,118
34,53,17,16,16,18,105,104
204,85,1,1,1,1,111,92
188,29,27,22,24,27,99,95
123,158,8,6,7,7,109,111
149,37,33,15,18,28,100,102
55,69,16,7,16,7,98,87
153,132,14,9,12,9,87,96
118,90,28,7,23,13,105,102
32,18,9,7,3,12,104,88
104,181,19,17,21,15,117,105
178,185,25,20,23,22,104,115
143,157,32,2,8,27,109,88
18,114,0,1,0,1,91,97
191,58,18,4,2,20,120,115
105,126,36,22,26,30,111,109
43,141,13,23,24,14,97,99
169,134,15,28,15,29,99,106
47,82,29,27,43,16,91,86
87,115,2,2,2,1,96,84
6,172,25,26,20,31,112,107
31,64,7,29,18,17,94,116
43,10,24,55,32,48,111,99
171,192,24,34,35,24,98,104
85,169,22,6,8,19,103,108
125,104,18,16,18,17,95,104
44,93,10,15,10,20,95,100
176,148,44,31,54,22,113,107
179,53,2,6,3,6,77,93
92,64,12,34,23,21,83,98
16,9,6,15,4,16,104,97
105,98,34,21,15,37,113,119
152,173,0,3,3,0,86,122
95,27,4,6,4,6,69,88
127,85,45,25,47,21,91,93
26,101,8,5,6,4,123,106
10,43,4,11,6,11,86,103
159,201,37,38,57,19,97,114
13,53,14,5,12,9,126,94
51,37,10,39,20,28,88,92
174,118,0,2,3,0,102,104
143,122,52,5,41,17,121,118
189,196,13,3,5,12,96,89
107,191,19,27,33,12,69,99
63,196,9,20,6,22,104,97
41,118,15,16,25,7,104,119
146,104,10,6,14,5,109,105
23,30,3,5,4,2,85,99
201,54,44,8,24,28,71,77
73,26,20,12,17,12,87,93
32,4,0,1,1,0,82,91
14,61,9,19,10,18,115,93
36,64,2,2,2,2,113,115
158,137,16,33,29,18,88,96
130,186,7,5,6,5,109,126
198,114,21,21,7,34,92,84
11,198,13,8,10,11,114,119
53,95,24,36,22,38,101,90
182,42,21,15,18,17,91,103
38,19,19,49,35,34,103,115
64,120,10,14,22,4,104,98
150,136,50,28,39,39,102,99
115,129,27,52,43,37,106,105
1,90,6,1,5,2,97,83
72,11,0,2,2,0,111,114
122,206,55,26,65,15,98,102
176,64,25,18,20,20,85,93
47,28,35,33,27,41,95,100
154,175,27,29,25,29,103,99
70,42,34,26,33,27,102,107
57,64,17,60,45,32,114,125
186,179,0,1,0,1,106,98
101,19,5,4,7,5,97,95
147,112,33,13,17,24,96,90
204,36,36,13,21,25,89,103
93,72,9,15,15,6,81,87
53,6,1,3,3,1,117,104
146,22,26,18,25,18,89,102
140,91,15,7,8,13,85,99
110,68,3,7,6,4,105,111
207,46,12,3,9,6,109,103
142,128,57,13,44,24,122,108
39,207,6,15,18,5,101,130
184,163,35,16,29,24,127,118
164,66,7,9,11,6,107,102
171,108,23,31,22,34,114,110
26,73,35,30,37,29,75,104
14,124,2,5,5,3,78,100
41,15,15,14,10,22,81,96
118,139,19,5,8,13,119,116
74,179,20,16,11,25,97,82
6,20,31,31,30,32,95,109
115,171,7,8,6,10,101,91
6,95,22,23,18,28,100,92
27,20,17,18,16,20,121,116
173,138,53,22,32,44,92,99
206,122,2,1,1,2,97,111
166,145,4,14,4,17,91,98
141,85,20,13,24,7,123,114
117,138,34,18,23,29,94,100
50,10,23,40,24,39,107,97
136,171,9,9,7,15,106,114
194,131,40,31,36,36,121,117
21,131,9,7,14,5,88,110
131,159,31,24,26,26,101,102
103,117,0,0,0,0,103,107
133,126,36,36,33,38,105,95
14,117,23,42,40,23,94,104
160,48,4,9,6,7,91,88
19,206,31,29,50,9,81,97
173,187,4,2,4,4,106,91
133,189,1,2,1,1,94,103
73,45,8,2,3,4,93,106
60,6,26,45,34,38,117,107
21,28,10,9,7,13,95,97
138,187,32,43,41,33,91,110
148,120,2,2,2,2,104,105
89,0,30,16,31,14,90,99
69,1,4,1,4,1,74,76
173,28,24,7,12,18,87,99
8,1,21,44,49,16,75,107
189,119,29,15,34,11,89,106
82,28,28,9,13,20,101,95
93,142,7,12,14,2,97,98
142,25,43,9,22,33,98,104
104,48,11,5,6,9,119,114
93,100,4,6,6,2,93,98
73,164,26,18,13,31,95,98
173,124,3,2,2,3,103,96
137,67,22,14,23,11,93,101
147,30,16,6,12,9,111,85
179,186,5,17,16,7,87,109
47,117,22,20,27,15,98,101
13,34,19,6,13,12,114,108
205,72,43,25,53,16,114,95
166,89,13,41,36,21,111,105
196,63,17,33,18,32,89,102
114,205,14,50,40,24,97,123
112,98,17,22,9,31,101,114
74,193,36,29,36,29,107,90
116,172,23,36,25,34,102,88
205,135,34,21,20,34,81,90
12,19,2,0,0,2,101,91
22,1,11,5,16,3,95,90
204,31,16,4,5,16,109,77
110,166,1,7,3,3,98,89
35,98,17,15,4,26,115,113
201,124,40,7,25,22,86,99
134,99,21,39,31,29,91,104
123,144,4,0,3,1,96,122
13,53,14,5,12,9,126,94
95,6,3,3,3,3,80,112
129,171,41,37,31,46,115,107
24,113,41,12,25,28,91,104
100,25,46,34,37,43,95,99
102,39,30,21,9,43,114,110
68,54,1,0,0,1,104,101
162,197,46,31,32,45,94,88
38,115,18,44,19,43,118,132
142,44,45,11,23,33,106,101
66,164,32,16,14,35,104,97
157,206,3,19,18,5,87,109
135,107,21,35,20,37,104,82
153,118,1,3,3,1,90,106
119,189,1,1,1,1,81,87
13,20,23,6,14,18,90,106
55,90,20,9,18,11,87,103
168,70,19,36,29,23,108,122
122,115,26,12,12,26,101,96
82,173,2,1,1,2,83,86
57,169,10,21,10,20,113,104
177,156,48,31,21,58,120,106
45,164,42,30,20,52,102,99
185,101,10,12,9,10,109,103
9,168,9,30,13,24,118,124
161,189,7,11,12,3,98,108
100,18,33,22,22,33,89,106
166,14,9,28,13,26,106,110
150,45,35,17,31,23,134,139
201,194,37,6,28,16,72,96
39,102,8,23,15,16,95,118
52,143,28,40,60,6,85,121
177,107,47,31,29,49,144,143
9,63,12,32,16,27,99,98
156,58,19,53,18,56,113,111
102,207,6,11,15,4,105,107
128,58,10,3,0,13,114,104
117,110,28,16,10,34,118,117
37,121,4,7,3,10,94,92
204,183,62,18,53,27,98,104
91,70,19,54,40,33,88,97
155,134,25,55,24,56,119,104
205,163,1,0,1,0,89,94
9,112,4,15,8,9,73,91
194,187,35,28,34,28,98,91
15,1,2,6,7,2,68,92
183,148,39,18,39,20,93,101
69,146,24,18,23,17,82,96
32,11,16,16,18,13,96,80
20,27,23,27,27,22,84,105
122,45,45,22,39,28,130,109
23,2,8,9,8,7,80,76
178,150,1,0,1,0,88,104
159,187,3,3,3,4,99,109
164,94,15,46,27,33,102,84
19,185,22,19,22,21,123,114
36,50,40,33,32,43,81,110
59,33,0,3,1,3,87,91
3,148,6,5,9,5,82,121
130,144,0,0,0,0,109,121
89,173,24,12,26,9,117,107
18,44,3,15,4,11,102,109
4,86,46,32,35,43,89,78
186,60,34,15,17,27,123,118
65,205,38,25,39,23,107,117
126,154,25,29,26,29,107,111
109,130,35,38,35,38,113,122
37,72,0,0,0,0,92,99
150,59,34,17,8,43,98,92
52,26,24,34,30,26,105,108
170,191,26,46,50,24,83,97
188,1,1,2,3,1,64,104
30,84,0,0,0,0,87,110
70,189,11,5,14,3,93,83
123,67,38,29,39,28,123,102
113,3,21,22,22,21,95,86
148,31,31,15,8,35,114,86
53,39,26,40,11,53,112,120
38,73,0,4,4,1,87,101
205,86,47,26,34,39,95,81
118,104,32,10,24,19,103,90
95,102,23,39,36,24,114,115
20,109,4,5,3,5,106,95
63,9,6,19,5,20,113,99
38,52,5,13,9,10,91,108
18,191,3,6,8,1,88,95
202,167,34,14,17,32,117,112
135,86,6,19,12,13,105,87
186,46,34,14,26,18,109,120
4,11,0,0,0,0,99,92
199,185,23,35,29,31,95,100
96,28,12,27,14,24,87,100
67,53,35,24,24,35,92,91
183,17,17,10,13,15,114,97
105,56,0,0,0,0,75,84
142,4,16,2,12,7,112,102
131,159,31,24,26,26,101,102
129,192,4,5,3,6,100,101
176,134,47,31,24,53,95,83
36,106,26,29,25,31,112,89
131,180,36,33,36,34,108,110
172,144,27,44,57,14,100,114
146,118,34,23,42,15,100,98
138,187,7,8,6,9,111,116
16,56,7,15,11,9,97,104
38,171,1,7,2,7,109,111
142,128,57,13,44,24,122,108
126,9,6,10,4,12,118,117
113,64,18,20,19,18,89,94
55,8,31,30,20,40,103,87
28,82,31,46,54,23,90,85
152,28,8,2,5,5,118,107
47,61,0,0,0,0,98,93
42,112,38,35,26,46,100,110
93,86,25,55,35,45,93,100
84,2,37,14,31,22,86,67
170,135,17,31,17,33,90,102
137,151,3,3,3,3,104,91
2,16,9,8,6,14,108,104
87,66,0,0,0,0,102,96
183,71,23,13,19,17,80,83
56,63,15,21,12,22,72,90
120,31,5,3,2,6,92,79
35,126,41,29,33,37,111,93
57,3,13,26,18,20,78,103
198,128,5,3,7,3,93,102
6,123,24,25,28,21,128,100
37,32,21,29,28,23,97,103
167,139,6,14,6,12,90,93
71,43,17,14,13,17,92,91
20,102,14,13,10,14,108,122
206,87,43,8,29,23,119,101
32,128,13,12,19,6,97,104
176,43,30,21,18,33,102,91
63,56,14,25,16,23,101,108
99,71,9,11,11,11,99,101
3,169,23,23,15,32,70,99
181,1,28,25,42,12,99,93
48,8,7,10,6,10,81,91
70,9,17,9,7,23,102,94
127,204,29,9,31,8,109,100
19,87,41,36,44,32,89,107
51,18,10,46,23,34,121,115
55,15,35,30,24,41,86,108
7,0,8,24,21,10,91,100
106,36,10,6,5,12,111,87
189,70,30,17,26,21,92,103
19,66,25,22,31,15,107,111
121,163,41,32,38,35,109,97
193,67,11,7,11,6,105,120
64,85,42,31,50,22,83,93
1,29,19,6,10,12,113,90
40,21,23,5,13,15,95,83
139,202,2,3,3,2,95,101
128,37,50,26,35,41,96,106
201,7,49,11,11,48,109,99
35,2,1,1,1,1,76,79
9,182,22,46,37,31,78,116
95,46,18,29,27,18,98,128
176,106,9,4,5,6,100,102
106,31,24,28,10,43,101,90
126,105,33,46,54,25,109,118
56,49,1,0,1,0,84,100
67,74,38,26,35,29,99,105
47,7,29,26,10,47,109,115
72,156,51,14,17,47,91,86
172,27,18,27,23,22,111,115
4,51,0,0,0,0,104,80
167,118,21,43,46,18,110,118
29,146,2,4,3,2,86,92
96,21,21,56,35,43,112,136
132,202,1,2,2,1,89,104
182,140,33,29,35,27,94,88
50,169,29,42,25,45,107,99
25,93,15,30,15,31,106,99
26,101,8,5,6,4,123,106
35,112,25,16,17,21,91,83
92,17,12,33,17,27,87,103
129,115,1,2,2,0,106,101
61,0,11,22,22,10,91,111
204,85,33,10,31,12,101,113
161,140,16,31,29,17,93,113
100,51,19,8,5,25,102,91
