4782,37,11,10,14,14,10,91,95,95,91,1
5369,35,91,1,2,2,2,107,68,68,107,1
5835,176,204,0,1,1,0,113,92,92,113,1
6666,186,123,2,0,0,2,113,115,115,113,1
12,138,110,7,9,4,12,104,94,94,104,1
2957,153,167,0,1,0,0,91,100,100,91,0
4279,174,195,21,15,8,27,92,97,97,92,1
5221,156,191,1,5,6,1,102,107,107,102,1
2831,121,135,41,31,31,41,89,94,94,89,1
2301,5,108,27,21,19,31,110,115,115,110,1
6635,122,178,1,1,1,1,131,102,102,131,0
1721,171,164,32,48,22,58,105,101,101,105,0
113,140,203,23,14,30,11,88,95,95,88,1
6045,99,24,1,3,3,1,102,79,79,102,1
5495,95,102,9,12,7,12,124,116,116,124,0
1626,169,10,17,34,18,33,99,109,109,99,0
6320,0,7,58,20,17,61,93,82,82,93,0
6130,21,96,24,30,15,39,113,96,96,113,1
1494,166,21,18,52,32,40,110,93,93,110,1
4679,20,74,15,19,16,16,98,105,105,98,0
3885,142,44,45,11,23,33,106,101,101,106,0
4735,24,36,6,0,2,3,96,91,91,96,0
4499,97,15,12,42,20,33,94,99,99,94,1
4447,200,186,30,41,49,22,107,117,117,107,1
3731,21,40,12,13,21,4,88,99,99,88,1
1740,88,172,10,26,15,19,107,102,102,107,0
1757,39,172,9,49,25,35,109,100,100,109,0
1547,112,168,5,7,4,9,97,89,89,97,0
3896,11,44,51,28,37,42,78,117,117,78,0
4576,18,107,0,0,0,0,79,89,89,79,1
1720,115,171,26,52,31,47,105,97,97,105,1
2488,49,23,1,2,2,1,82,93,93,82,1
6436,12,66,41,15,38,18,97,99,99,97,1
5437,93,25,6,11,6,9,83,98,98,83,1
2491,31,50,0,0,0,0,83,90,90,83,1
262,142,191,3,2,2,3,108,95,95,108,1
5165,23,189,25,16,26,13,82,81,81,82,0
5810,140,203,0,1,1,0,100,91,91,100,1
4644,66,19,34,16,27,25,103,89,89,103,1
5951,21,0,17,26,32,14,89,110,110,89,0
1979,94,164,12,9,9,13,104,107,107,104,1
3171,27,158,22,19,15,31,96,108,108,96,0
143,140,203,0,0,0,0,127,129,129,127,1
6369,36,10,0,0,0,0,94,98,98,94,1
1653,25,170,7,12,9,9,101,102,102,101,1
940,175,154,36,37,38,36,81,101,101,81,0
2328,6,137,7,4,7,5,85,77,77,85,0
768,88,158,11,26,13,26,100,127,127,100,1
4992,32,37,6,5,4,6,122,118,118,122,0
2990,104,153,3,3,3,3,87,96,96,87,1
1673,72,170,52,14,22,43,110,103,103,110,0
2710,132,181,30,28,32,25,103,91,91,103,1
5128,118,188,8,2,3,5,100,95,95,100,1
4746,99,36,10,13,9,15,113,107,107,113,0
4733,36,92,1,1,1,2,86,107,107,86,0
5669,66,5,35,17,27,26,106,116,116,106,1
1202,55,181,20,13,19,14,87,93,93,87,1
932,175,112,28,33,21,38,100,77,77,100,1
493,83,1,31,10,35,9,102,106,106,102,1
4349,197,134,32,43,23,52,96,100,100,96,0
4846,39,34,5,13,9,8,103,112,112,103,1
3009,154,182,15,18,20,14,112,125,125,112,1
1929,163,149,5,4,4,3,107,120,120,107,1
6000,23,56,40,25,24,40,91,98,98,91,1
4907,29,181,6,10,10,7,105,99,99,105,1
1095,179,186,0,2,1,1,92,93,93,92,1
3429,27,151,9,10,16,5,111,102,102,111,0
1014,177,107,27,12,17,20,107,114,114,107,1
6962,74,60,38,36,28,46,99,92,92,99,0
5337,103,89,41,27,43,26,82,85,85,82,1
4577,37,18,0,1,0,2,102,90,90,102,1
6674,180,124,16,16,17,16,85,100,100,85,0
3493,90,125,6,3,7,2,107,104,104,107,0
746,66,87,3,2,2,3,91,103,103,91,0
6988,188,104,23,16,23,18,94,91,91,94,0
1716,171,115,27,43,22,48,104,113,113,104,1
4711,168,35,13,20,18,15,93,113,113,93,0
3154,39,158,4,6,6,5,118,125,125,118,1
4125,18,114,0,1,0,1,91,97,97,91,1
2327,102,6,2,6,5,4,95,106,106,95,0
6805,186,88,32,11,11,30,103,109,109,103,1
1232,63,56,3,7,6,4,98,106,106,98,0
7039,198,107,31,27,20,38,99,92,92,99,0
1406,95,60,0,3,0,2,103,101,101,103,0
731,164,87,15,45,34,26,92,108,108,92,0
4923,62,29,22,42,30,33,86,92,92,86,1
6481,40,117,5,1,3,2,92,83,83,92,0
583,99,85,0,2,1,2,93,103,103,93,0
1147,28,54,5,6,2,10,79,90,90,79,1
4793,51,37,10,39,20,28,88,92,92,88,1
6352,9,23,5,17,10,11,81,96,96,81,1
5365,90,188,37,28,40,25,76,88,88,76,1
2008,136,164,38,38,20,56,101,86,86,101,1
4130,32,114,8,7,3,9,103,86,86,103,1
550,84,42,51,14,36,29,105,103,103,105,0
1583,182,168,41,33,27,47,112,102,102,112,0
3413,150,143,43,26,63,7,98,114,114,98,0
5449,93,100,16,38,32,20,80,96,96,80,1
6120,96,166,6,14,4,15,91,116,116,91,0
2569,206,52,2,1,2,1,94,84,84,94,0
3818,42,84,40,38,62,16,101,109,109,101,1
1297,57,36,15,33,20,25,102,108,108,102,1
4720,35,30,32,22,26,26,97,94,94,97,0
2714,202,132,2,0,0,2,102,90,90,102,1
4173,108,115,12,23,12,23,78,74,74,78,0
5252,191,142,54,26,65,15,107,111,111,107,1
2593,19,52,31,30,25,38,89,102,102,89,0
4556,17,92,14,16,8,20,92,109,109,92,0
84,202,139,49,16,23,42,107,101,101,107,0
4154,114,65,14,52,40,27,100,105,105,100,1
3208,28,145,19,26,18,28,98,105,105,98,0
4542,16,63,24,50,27,46,108,98,98,108,1
92,140,112,4,4,5,3,106,98,98,106,1
1195,55,69,16,7,16,7,98,87,87,98,0
78,104,139,30,25,21,33,97,112,112,97,0
6523,118,83,40,13,38,14,93,98,98,93,1
5647,100,65,0,0,0,0,93,86,86,93,0
6954,74,144,10,7,15,2,100,105,105,100,1
1522,167,153,12,23,21,14,107,115,115,107,1
4675,193,20,18,12,14,16,98,86,86,98,0
3169,130,158,16,23,15,26,108,87,87,108,1
4881,152,28,8,2,5,5,118,107,107,118,0
4222,116,46,28,38,42,25,104,117,117,104,1
515,83,41,2,3,3,2,98,79,79,98,0
5121,187,117,1,0,0,1,102,111,111,102,1
4967,190,31,18,19,7,30,82,77,77,82,0
4471,14,117,23,42,40,23,94,104,104,94,0
1116,179,165,11,27,12,26,113,108,108,113,0
2644,46,53,49,27,29,47,110,94,94,110,1
987,204,176,1,2,2,1,93,89,89,93,0
6272,102,95,1,3,2,3,86,88,88,86,1
2930,187,152,14,19,23,10,104,85,85,104,1
3514,188,125,25,19,21,25,93,97,97,93,1
2663,68,131,23,14,24,11,110,87,87,110,1
5296,123,193,20,12,20,14,80,114,114,80,0
6846,69,146,24,18,23,17,82,96,96,82,1
1066,122,178,32,12,25,19,109,106,106,109,0
6670,166,180,5,16,9,14,105,118,118,105,1
4531,196,16,17,34,20,32,105,86,86,105,1
6879,99,71,9,11,11,11,99,101,101,99,0
6317,7,28,12,51,24,38,90,110,110,90,0
3931,45,12,38,25,43,17,103,120,120,103,1
3962,46,102,26,17,24,20,108,123,123,108,1
5082,34,67,2,2,2,2,93,118,118,93,0
4688,158,20,18,36,24,28,102,121,121,102,1
468,41,83,0,1,1,0,107,115,115,107,1
3745,14,40,26,49,52,23,90,101,101,90,0
4557,17,64,14,21,16,17,91,112,112,91,0
149,141,134,7,3,1,10,98,87,87,98,0
6545,203,119,19,6,19,4,93,107,107,93,0
3491,125,118,3,1,5,1,103,93,93,103,1
4506,16,119,0,5,3,2,94,105,105,94,0
4318,196,140,26,48,42,32,88,98,98,88,1
615,85,134,35,13,16,33,89,94,94,89,1
971,197,176,23,33,35,23,89,108,108,89,0
2139,2,16,9,8,6,14,108,104,104,108,0
1301,57,134,15,38,18,33,100,105,105,100,1
4600,11,18,25,20,17,28,103,95,95,103,1
5895,185,206,25,22,38,7,99,130,130,99,0
4607,18,128,23,41,42,20,99,118,118,99,0
4113,64,113,34,26,31,30,111,104,104,111,0
1877,168,161,26,46,23,49,117,103,103,117,0
1357,58,156,17,52,17,50,87,101,101,87,0
3716,137,130,49,30,39,40,86,101,101,86,0
6953,74,137,10,5,8,8,68,95,95,68,1
1204,118,55,27,7,21,14,92,88,88,92,0
6332,174,8,14,10,8,13,88,91,91,88,1
5750,201,68,58,19,44,33,97,90,90,97,0
1519,167,15,10,19,9,22,108,114,114,108,1
815,124,173,18,16,25,8,81,84,84,81,1
224,184,142,29,13,33,6,113,126,126,113,1
1841,161,91,1,1,1,0,94,115,115,94,0
5872,107,205,28,47,49,26,93,123,123,93,0
5838,204,127,3,0,0,3,92,103,103,92,0
1444,60,13,28,47,47,27,105,122,122,105,1
4681,27,20,17,18,16,20,121,116,116,121,0
2372,46,6,3,2,2,3,105,83,83,105,1
6071,26,185,21,15,18,19,103,107,107,103,1
6546,119,182,22,6,16,13,124,94,94,124,1
6522,83,118,35,11,36,12,87,103,103,87,0
429,68,82,27,15,30,12,93,89,89,93,0
366,144,39,25,4,7,20,117,101,101,117,0
6929,206,73,19,5,14,10,103,78,78,103,1
370,13,144,29,10,34,6,91,126,126,91,0
6064,136,26,1,1,0,2,97,76,76,97,0
6624,185,122,25,23,35,13,108,116,116,108,1
936,175,70,31,35,37,29,127,113,113,127,0
1265,126,56,31,34,25,40,100,101,101,100,1
614,85,148,34,13,34,17,116,112,112,116,0
4618,19,164,3,1,3,2,100,92,92,100,1
1684,171,164,1,3,2,2,97,118,118,97,0
1516,167,195,8,15,4,20,100,92,92,100,1
2822,170,135,17,31,17,33,90,102,102,90,0
5587,23,63,36,22,23,35,93,81,81,93,0
1054,178,129,10,8,7,11,115,112,112,115,0
6232,100,156,30,15,12,33,98,92,92,98,0
314,143,157,55,5,12,51,95,112,112,95,0
3184,158,116,21,53,29,44,104,119,119,104,1
6686,180,194,41,37,44,33,93,101,101,93,0
5026,129,33,9,12,8,13,88,90,90,88,1
3916,115,45,11,16,14,13,99,113,113,99,0
2280,5,164,7,3,6,4,103,97,97,103,1
6437,101,12,30,30,42,17,83,108,108,83,0
1976,164,101,8,11,7,9,106,109,109,106,1
6604,121,51,23,22,8,37,92,100,100,92,0
2196,71,3,18,15,13,18,84,91,91,84,1
1872,161,168,21,40,21,42,112,121,121,112,1
5073,34,144,34,34,54,14,92,117,117,92,0
821,173,0,27,14,28,14,77,82,82,77,1
4805,93,37,25,56,37,44,88,101,101,88,0
338,143,122,2,3,3,2,108,101,101,108,0
6238,100,170,40,29,23,45,86,109,109,86,0
3813,70,42,40,32,37,34,107,118,118,107,1
1176,54,0,37,36,53,19,97,85,85,97,0
753,88,207,2,6,7,3,90,94,94,90,1
3341,149,184,9,5,12,3,102,85,85,102,1
983,176,148,44,31,54,22,113,107,107,113,0
2645,102,53,47,31,30,48,106,103,103,106,0
1504,167,104,2,4,4,2,83,110,110,83,0
6939,73,66,36,28,42,20,96,104,104,96,0
3530,2,126,5,4,4,5,94,102,102,94,0
4457,68,14,16,9,7,18,80,103,103,80,0
3895,44,11,36,42,51,27,99,90,90,99,0
127,140,56,33,26,22,34,97,104,104,97,0
1268,56,133,27,42,34,36,91,107,107,91,0
4253,194,89,32,22,34,20,99,93,93,99,0
7072,95,109,17,25,15,23,112,125,125,112,1
4947,63,30,29,47,36,39,83,100,100,83,0
3191,14,145,2,6,1,8,113,107,107,113,0
2956,1,153,0,0,0,0,88,87,87,88,0
89,9,140,2,2,2,2,96,106,106,96,0
2691,132,195,14,12,4,23,80,86,86,80,1
6742,162,183,29,19,32,17,108,122,122,108,1
5626,65,11,16,5,12,7,101,105,105,101,1
328,143,192,70,9,42,37,100,99,99,100,1
6173,70,98,21,14,5,28,83,93,93,83,1
6336,181,8,22,19,15,23,107,118,118,107,1
2494,50,71,2,4,4,3,95,91,91,95,0
4224,207,116,53,16,28,41,100,93,93,100,1
688,86,11,34,40,48,27,88,114,114,88,0
557,30,84,37,39,60,16,83,94,94,83,1
846,173,124,2,1,1,2,82,84,84,82,1
1880,140,161,43,32,23,52,111,107,107,111,0
5263,192,101,16,14,12,14,91,100,100,91,0
5226,142,191,21,2,19,4,98,105,105,98,0
2860,185,136,28,28,27,28,114,117,117,114,1
1076,150,178,40,21,33,30,109,90,90,109,1
6531,174,118,0,1,1,0,99,102,102,99,0
3879,184,44,32,14,16,28,93,87,87,93,0
3159,158,67,10,10,12,6,80,113,113,80,0
6085,122,26,47,22,36,32,115,111,111,115,0
5922,207,151,23,5,21,8,101,106,106,101,1
5456,107,93,26,44,22,49,119,100,100,119,0
5998,35,23,29,22,31,20,89,84,84,89,0
6478,13,67,3,0,0,3,109,102,102,109,0
870,118,174,16,4,14,8,95,86,86,95,0
3993,110,47,5,15,12,9,114,121,121,114,1
1723,116,172,0,1,1,1,103,106,106,103,1
1701,73,171,26,17,18,23,88,91,91,88,1
2877,137,186,7,6,7,5,102,111,111,102,1
4941,133,30,32,27,29,28,108,109,109,108,1
1753,200,172,21,33,22,32,99,105,105,99,0
3305,148,120,8,4,7,3,91,105,105,91,0
4293,133,196,8,7,4,9,96,84,84,96,0
1035,177,205,45,27,45,26,76,94,94,76,1
3032,196,154,27,50,40,37,96,104,104,96,0
4966,31,64,7,29,18,17,94,116,116,94,0
565,84,30,3,0,0,3,88,77,77,88,0
6381,10,17,19,33,22,29,93,89,89,93,0
6636,143,122,1,1,1,1,105,133,133,105,1
3219,145,152,28,44,51,20,104,112,112,104,1
3595,99,127,35,32,44,24,103,116,116,103,1
3403,150,94,32,17,21,27,107,93,93,107,1
5579,30,63,18,17,14,22,107,96,96,107,1
134,98,140,25,43,39,31,92,101,101,92,0
5675,94,66,29,39,47,21,100,105,105,100,1
4517,147,16,17,6,7,19,88,76,76,88,0
1075,178,108,33,29,24,38,114,116,116,114,1
5499,193,95,20,12,14,18,102,112,112,102,1
3955,67,46,15,7,13,9,101,94,94,101,1
6311,7,103,8,31,22,16,99,127,127,99,0
6854,70,140,3,3,3,4,88,92,92,88,1
3605,121,128,0,0,0,0,89,106,106,89,0
2586,45,52,27,22,23,27,97,89,89,97,0
5092,187,103,8,12,12,6,107,108,108,107,1
4002,201,110,31,6,9,29,107,96,96,107,1
1850,161,189,7,11,12,3,98,108,108,98,0
3011,119,154,27,8,15,20,116,101,101,116,0
4440,20,200,29,31,23,37,86,109,109,86,0
2124,181,1,28,25,42,12,99,93,93,99,0
5187,64,190,3,5,3,4,103,87,87,103,1
5764,202,188,16,9,12,12,89,84,84,89,0
2117,48,1,18,23,34,9,99,104,104,99,0
5633,72,65,31,8,26,12,110,89,89,110,1
2346,88,6,16,30,23,24,100,88,88,100,1
1250,63,56,14,25,16,23,101,108,108,101,1
2596,52,199,30,44,26,46,91,99,99,91,1
5287,109,193,3,3,3,4,107,108,108,107,1
1408,60,27,0,6,3,4,115,122,122,115,1
2911,137,207,47,29,58,17,103,109,109,103,1
1598,148,169,11,5,4,9,104,98,98,104,1
3181,158,109,20,46,31,35,101,129,129,101,1
850,117,173,0,0,0,0,112,121,121,112,1
3364,149,114,39,21,13,45,110,105,105,110,0
4715,35,189,26,16,27,14,77,101,101,77,0
3836,17,43,12,14,12,14,107,106,106,107,0
3299,141,148,1,0,0,1,115,126,126,115,1
1559,168,9,11,20,7,25,97,94,94,97,0
5943,103,21,4,3,2,3,113,144,144,113,1
651,149,86,6,4,6,5,110,93,93,110,1
6334,195,8,7,25,13,17,89,84,84,89,0
2221,3,50,47,32,34,45,89,100,100,89,0
6724,106,183,4,4,6,4,111,122,122,111,1
903,140,175,5,5,6,5,105,101,101,105,0
6055,4,25,21,9,11,20,92,90,90,92,0
2610,53,88,11,9,7,13,114,103,103,114,0
1158,54,159,12,19,13,16,123,110,110,123,0
4450,96,14,4,7,4,8,110,115,115,110,1
3706,130,20,24,34,28,31,113,120,120,113,1
6601,142,121,31,5,18,20,115,127,127,115,1
6563,119,182,2,0,0,2,104,101,101,104,0
4888,96,28,12,27,14,24,87,100,100,87,0
1839,104,160,34,28,33,30,118,107,107,118,0
6528,118,153,46,17,40,24,106,114,114,106,1
5757,139,202,2,3,3,2,95,101,101,95,0
4776,86,37,5,5,4,5,95,83,83,95,0
6089,52,26,32,49,43,37,90,102,102,90,0
2794,127,134,51,28,24,54,111,99,99,111,1
3900,44,11,0,1,1,0,91,99,99,91,1
3742,40,194,48,19,40,30,89,85,85,89,0
2557,51,135,12,50,26,36,82,87,87,82,1
3377,184,149,1,2,2,1,95,128,128,95,0
2995,175,154,0,0,0,0,99,91,91,99,0
293,143,178,29,1,18,13,91,114,114,91,0
1765,137,172,45,29,29,45,112,82,82,112,1
1338,72,58,29,8,7,29,105,87,87,105,1
3453,151,207,48,31,61,18,98,87,87,98,0
5890,115,206,11,19,26,6,95,101,101,95,0
6728,36,183,4,11,11,5,95,114,114,95,0
1789,159,47,17,21,22,17,129,121,121,129,0
4520,16,70,9,21,16,9,119,126,126,119,1
6784,199,185,4,14,7,11,101,108,108,101,1
268,11,142,0,1,1,0,95,93,93,95,0
2284,108,5,6,12,10,5,90,99,99,90,1
599,24,85,20,4,18,6,94,97,97,94,1
5505,95,186,20,33,37,17,104,128,128,104,1
622,99,85,33,29,43,17,90,99,99,90,1
178,57,141,15,37,30,21,80,123,123,80,0
1123,46,179,35,19,22,32,111,98,98,111,1
5712,67,102,36,25,36,23,114,106,106,114,0
6678,173,180,37,16,25,29,106,102,102,106,0
5500,74,95,18,16,16,20,111,92,92,111,1
1706,108,171,22,32,22,31,110,116,116,110,1
5424,92,85,18,42,41,14,98,112,112,98,0
496,160,83,23,22,33,11,95,99,99,95,1
5090,187,68,8,10,11,7,109,112,112,109,1
604,85,106,23,7,14,15,97,94,94,97,0
1336,58,37,5,29,16,19,90,88,88,90,0
2823,156,135,14,41,21,34,100,97,97,100,1
5340,21,89,37,44,51,30,74,92,92,74,1
4931,9,30,5,23,14,11,94,82,82,94,0
5557,97,62,12,39,17,35,92,99,99,92,1
3147,87,157,43,30,15,59,100,102,102,100,1
5968,104,22,15,12,17,9,113,109,109,113,0
5524,0,61,15,8,9,16,110,93,93,110,1
403,144,13,2,0,0,2,118,113,113,118,0
1120,179,130,19,30,22,28,108,104,104,108,0
6318,89,7,44,26,13,55,97,86,86,97,0
6493,117,131,32,17,30,21,121,105,105,121,0
229,177,142,33,17,38,8,114,128,128,114,1
4821,94,38,19,17,10,25,83,77,77,83,0
4866,39,109,9,47,25,32,109,129,129,109,1
1861,154,161,20,25,15,30,86,92,92,86,1
927,30,175,26,28,25,30,95,90,90,95,0
3200,145,14,5,21,8,18,109,88,88,109,1
5283,192,143,42,39,72,9,104,125,125,104,1
3206,138,145,19,23,16,26,109,113,113,109,1
6985,104,188,17,13,16,14,102,103,103,102,1
1959,51,163,13,52,34,33,89,102,102,89,0
6126,96,47,13,29,22,21,106,115,115,106,1
6124,96,54,8,24,13,21,97,109,109,97,0
3180,60,158,23,42,20,45,118,116,116,118,0
5214,176,190,49,32,49,32,105,106,106,105,1
4773,85,36,2,0,0,2,90,104,104,90,0
5140,153,188,25,16,24,16,116,111,111,116,0
6073,26,108,22,18,15,25,126,129,129,126,1
4505,15,22,24,40,41,23,97,103,103,97,0
5611,71,64,31,36,38,30,86,96,96,86,1
6509,118,111,1,0,0,0,104,100,100,104,0
3015,196,154,15,29,19,25,106,111,111,106,1
4099,197,113,14,15,15,16,112,124,124,112,1
5243,191,4,44,18,39,25,101,91,91,101,1
1393,171,59,21,31,8,44,114,110,110,114,0
5013,11,32,50,27,38,39,104,99,99,104,1
5930,207,123,50,13,35,29,92,102,102,92,0
6082,26,12,31,28,41,17,96,100,100,96,0
3252,188,146,2,3,3,2,90,88,88,90,0
3842,183,43,24,14,13,25,104,92,92,104,1
539,182,84,27,23,31,14,108,114,114,108,1
4861,88,39,15,30,9,35,109,106,106,109,0
4900,28,61,29,44,20,53,104,98,98,104,1
1468,103,166,20,14,7,25,102,122,122,102,1
3344,163,149,12,9,14,5,120,121,121,120,1
4032,181,111,9,7,7,9,107,92,92,107,1
2621,6,53,19,20,17,22,89,104,104,89,0
3784,41,83,3,3,3,3,88,101,101,88,0
6634,122,171,54,25,31,48,112,114,114,112,1
3385,66,150,8,6,6,6,91,80,80,91,0
1126,165,179,21,44,28,36,100,98,98,100,1
3463,124,117,6,3,4,3,108,110,110,108,1
2513,43,50,15,31,17,27,88,114,114,88,0
4107,183,113,34,17,24,27,107,89,89,107,1
7008,140,105,0,0,0,0,95,97,97,95,1
1094,186,179,0,1,0,1,106,98,98,106,1
204,148,141,3,2,2,3,99,100,100,99,0
895,174,132,34,27,31,30,121,123,123,121,1
3939,33,45,32,46,46,32,109,124,124,109,1
372,144,95,37,6,18,27,118,98,98,118,1
647,114,86,2,3,3,2,92,102,102,92,0
6613,108,122,1,1,2,0,93,117,117,93,0
1477,166,124,9,32,25,20,96,81,81,96,0
2245,4,100,25,11,24,11,86,102,102,86,0
2920,152,14,9,2,4,7,103,90,90,103,1
4092,113,24,8,7,12,1,84,98,98,84,1
5015,33,66,0,2,2,0,87,106,106,87,0
3884,44,156,20,32,13,41,111,118,118,111,1
5267,192,108,24,19,16,26,102,101,101,102,0
3749,41,195,0,2,1,0,78,97,97,78,1
4765,36,92,43,34,22,55,111,115,115,111,1
1240,56,175,12,12,11,13,100,107,107,100,1
2453,112,49,13,11,19,7,91,94,94,91,1
4940,30,182,27,28,31,27,110,107,107,110,0
7011,106,113,7,6,8,8,117,110,110,117,0
3027,154,161,36,32,22,45,76,99,99,76,1
6177,98,56,11,32,18,26,84,92,92,84,1
1354,170,58,22,41,14,50,107,114,114,107,1
2638,27,53,34,32,26,41,81,87,87,81,1
6941,101,73,34,35,41,29,117,102,102,117,0
6901,107,72,9,10,12,6,84,96,96,84,1
4287,132,195,31,28,16,42,85,96,96,85,1
6351,154,9,9,12,4,17,94,100,100,94,0
2874,137,60,4,3,0,5,109,84,84,109,1
564,84,30,2,0,0,2,104,91,91,104,1
5007,93,32,21,44,33,30,91,97,97,91,1
6884,71,197,25,22,20,27,100,105,105,100,1
1049,136,178,6,5,8,4,93,102,102,93,0
5759,181,202,3,6,6,4,95,101,101,95,0
2682,132,104,0,1,1,0,100,117,117,100,1
6652,193,123,24,16,23,16,95,103,103,95,0
2055,14,0,0,2,0,1,91,101,101,91,0
446,201,82,54,12,45,21,80,110,110,80,0
1099,179,158,1,5,4,3,109,97,97,109,1
375,144,130,40,7,21,27,113,111,111,113,0
1696,171,143,12,18,28,1,103,122,122,103,1
3473,82,124,29,9,20,17,107,100,100,107,0
3525,154,126,0,1,0,0,106,116,116,106,1
6510,118,188,2,0,0,1,98,95,95,98,0
